City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Jiangmen City,Largecities,2,Guangdong Province,107.46001159999999,95.40259094,4.861140344,132,6.768614019,85,0.667450824,104,0.238237649,8.452982931000001,159,11.76986771,102,1.160622822,125,0.811583897,15.66367444,415,21.8099785,267,2.150674879,326,8.526497642999999,91.58863261,159,127.5272999,102,12.57542552,125,0.515872574,106.8534047,658,148.7818499,423,14.67132978,517,1.965228854,228.97158149999998,850,318.8182498,546,31.43856381,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiaozuo City,Medium-small-cities,2,Henan Province,67.30794491,59.40791004,1.9503883830000002,132,3.524559475,85,0.198998795,104,0.153036447,3.3915086889999997,159,6.12881731,102,0.34603679299999995,125,0.332068125,6.284584791,415,11.35691386,267,0.641218339,326,4.827146878,4.149334354,159,7.498288976,102,0.423358005,125,0.166034063,4.84089008,658,8.748003805,423,0.49391767299999995,517,2.421749359,10.37333589,850,18.74572244,546,1.058395014,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jieyang City,Medium-small-cities,2,Guangdong Province,69.34018669,61.55995492,9.72469194,132,31.82471327,85,1.866789892,104,0.153726422,16.91015876,159,55.33964029999999,102,3.246140202,125,0.523686701,31.33511847,415,102.5462983,267,6.015211876,326,5.501850687,5.294783474,159,17.32753766,102,1.01640734,125,0.332874528,6.177247386,658,20.21546061,423,1.185808564,517,1.26809344,13.23695868,850,43.31884416,546,2.541018351,668,0.002606442,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jinchang City,Medium-small-cities,2,Gansu Province,9.73438004,7.94560566,4.76628742,132,15.16630424,85,0.745528984,104,0.030821256,8.288044236000001,159,26.37251793,102,1.296392067,125,0.068206298,15.35803724,415,48.86920256,267,2.402260061,326,1.3081910909999999,12.00341318,159,38.19480452,102,1.877539403,125,0.073913938,14.00398205,658,44.56060527,423,2.190462637,517,0.307641797,30.00853296,850,95.48701129,546,4.693848508,668,0.002148418,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinhua City,Largecities,2,Zhejiang Province,248.97521630000003,225.1901122,2.929435132,132,7.718183122999999,85,0.39620851100000004,104,0.481175453,5.093962201,159,13.42106288,102,0.6889625779999999,125,1.1277549690000002,9.43929098,415,24.86970117,267,1.276671869,326,17.70274566,4.032106711,159,10.62339208,102,0.545345749,125,0.5879362570000001,4.704124496,658,12.39395742,423,0.636236708,517,3.8854917860000002,10.08026678,850,26.55848019,546,1.363364373,668,0.000279824,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhou City,Medium-small-cities,2,Liaoning Province,52.6939659,45.88687034,3.462667418,132,16.35094799,85,0.675631331,104,0.247173012,6.021193899,159,28.43248178,102,1.174847815,125,0.461143679,11.1574839,415,52.68638797,267,2.177034289,326,3.817039945,6.078729173999999,159,28.70416722,102,1.186074026,125,0.272997058,7.0918507029999995,658,33.48819508,423,1.38375303,517,2.008741865,15.19682293,850,71.76041804,546,2.965185064,668,7.65245e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jincheng City,Medium-small-cities,2,Shanxi Province,53.35877492,47.23372081,1.518908889,132,4.167599271,85,0.315300736,104,0.091992688,2.64121379,159,7.246992065,102,0.5482729470000001,125,0.27220787,4.894261975,415,13.42893098,267,1.015969038,326,3.339636172,7.2837772439999995,159,19.98530982,102,1.5119934730000002,125,0.09576288,8.497740117000001,658,23.31619479,423,1.763992385,517,2.325454494,18.20944311,850,49.96327454,546,3.7799836819999997,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhong City,Medium-small-cities,2,Shanxi Province,77.00787768,68.16814293,7.011799565,132,17.83571102,85,1.197162892,104,0.13276469800000001,12.19274035,159,31.01431972,102,2.08173325,125,0.392852917,22.59357638,415,57.47062441,267,3.857524873,326,4.819793825,7.199885745,159,18.31414038,102,1.229275874,125,0.138205874,8.399866702999999,658,21.36649711,423,1.434155186,517,3.3561174439999997,17.99971436,850,45.78535095,546,3.073189685,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingmen City,Medium-small-cities,2,Hubei Province,42.72996643,37.61682964,3.704487867,132,15.11543606,85,0,104,0.138300839,6.441692791,159,26.28406382,102,0,125,0.30755709999999997,11.93668313,415,48.70529398,267,0,326,3.183914983,11.16455188,159,45.55476388,102,0,125,0.290082265,13.02531052,658,53.14722453,423,0,517,1.193281607,27.91137969,850,113.8869097,546,0,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingzhou City,Medium-small-cities,2,Hubei Province,60.83471055,53.55513083,4.150883897,132,25.00698967,85,0,104,0.19689909,7.217925888,159,43.48437649,102,0,125,0.437869457,13.37507034,415,80.57807783,267,0,326,4.532944033,8.38733678,159,50.52948948,102,0,125,0.41299051,9.785226243,658,58.95107106,423,0,517,1.698876625,20.96834195,850,126.3237237,546,0,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingdezhen City,Medium-small-cities,2,Jiangxi Province,26.73250946,22.98471909,14.19686701,132,51.97101033,85,3.002105391,104,0.06258237700000001,24.686774300000003,159,90.37181242,102,5.220327707,125,0.135446145,45.74546037,415,167.4621444,267,9.673450703,326,2.1684793719999997,11.17670602,159,40.91499227,102,2.3634545119999997,125,0.17076048600000002,13.03949036,658,47.73415765,423,2.757363597,517,1.210521983,27.94176505,850,102.2874807,546,5.90863628,668,0.0034045309999999997,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiujiang City,Largecities,2,Jiangxi Province,72.77077515,62.56860501,14.85622748,132,76.7011839,85,2.980573892,104,0.17036066600000002,25.83332889,159,133.3748364,102,5.1828868230000005,125,0.368709155,47.87006631,415,247.14825919999998,267,9.604071429,326,5.902997061000001,4.792300301,159,24.7421566,102,0.961469201,125,0.464841245,5.591017018,658,28.86584936,423,1.121714068,517,3.2952620169999998,11.98075075,850,61.85539149,546,2.4036730019999997,668,0,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiuquan City,Medium-small-cities,2,Gansu Province,23.42656912,19.12173959,4.362309065,132,19.39943177,85,1.047739347,104,0.07417383400000001,7.585570763,159,33.73345636,102,1.821902308,125,0.16414394699999998,14.05632921,415,62.50928016,267,3.376049006,326,3.148267161,7.933641451000001,159,35.28134613,102,1.905501923,125,0.17787984199999998,9.255915026,658,41.16157048,423,2.223085576,517,0.740364747,19.83410363,850,88.20336532,546,4.763754806000001,668,0.004521952,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kashgar Prefecture,Medium-small-cities,2,Xinjiang Uygur Autonomous Region,70.45949232,58.36662258,44.22471948,132,199.0536125,85,10.17350172,104,0.36156459,76.90187332,159,346.132115,102,17.6905891,125,0.49022946700000003,142.5018739,415,641.3949735,267,32.78128332,326,7.936505617999999,77.08657322,159,346.9634416,102,17.73307767,125,0.469056765,89.93433543,658,404.7906818,423,20.68859061,517,2.8355132939999996,192.7164331,850,867.4086038999999,546,44.33269416,668,0.037484519,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kaifeng City,Medium-small-cities,2,Henan Province,73.45474755,64.83325319,0.7732439959999999,132,3.612789096,85,0.26644066,104,0.167012283,1.344585394,159,6.2822388170000005,102,0.463310703,125,0.362393776,2.4915639880000002,415,11.64120931,267,0.8585310159999999,326,5.267979223,4.527427288999999,159,21.15327118,102,1.5600389019999998,125,0.181196888,5.281998504,658,24.67881638,423,1.8200453859999999,517,2.642912185,11.31856822,850,52.88317795,546,3.9000972560000005,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Karamay City,Medium-small-cities,2,Xinjiang Uygur Autonomous Region,17.90153159,14.82911534,73.89314951,132,171.8092695,85,60.98876831,104,0.09186214300000001,128.4919766,159,298.7572297,102,106.0526916,125,0.124551824,238.10014840000002,415,553.6076461,267,196.5193646,326,2.016415409,27.57930418,159,64.12475494,102,22.76297335,125,0.11917250900000001,32.17585488,658,74.81221409999999,423,26.55680224,517,0.7204143709999999,68.94826045,850,160.31188740000002,546,56.90743338,668,0.01265114,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kizilsu Kirgiz Autonomous Prefecture,Medium-small-cities,2,Xinjiang Uygur Autonomous Region,16.093359900000003,13.33127776,4.1933110419999995,132,25.75149056,85,0.399712962,104,0.082583466,7.291701978,159,44.7789808,102,0.695056428,125,0.111971276,13.51178002,415,82.97702513,267,1.287963988,326,1.8127442740000002,48.87625185,159,300.1533455,102,4.658960711000001,125,0.107135307,57.02229382,658,350.17890310000007,423,5.435454162999999,517,0.647647811,122.19062959999998,850,750.3833639,546,11.64740178,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kunming City,Largecities,2,Yunnan Province,299.1769473,254.3384623,2.860210332,132,22.41579543,85,1.537602287,104,0.838064687,4.973587967,159,38.9785776,102,2.673719532,125,1.279364449,9.216233293,415,72.22867415,267,4.954496258,326,34.18656143,2.624538654,159,20.56880953,102,1.4109090480000002,125,2.016213594,3.0619617619999997,658,23.99694445,423,1.646060556,517,6.518280897,6.5613466339999995,850,51.42202383,546,3.5272726189999997,668,0.09531795300000001,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lhasa City,Medium-small-cities,2,Tibet Autonomous Region,29.462457699999998,19.25143073,20.0298435,132,101.902096,85,4.627357303,104,0.154309423,34.82967232,159,177.1964225,102,8.046460199,125,0.22880362699999998,64.54060685,415,328.3511982,267,14.91037353,326,6.614021117,10.88623779,159,55.38387993,102,2.5149728159999998,125,0.9897087109999999,12.70061075,658,64.61452659,423,2.934134952,517,2.224184092,27.21559446,850,138.4596998,546,6.28743204,668,0.014053828999999999,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Laibin City,Medium-small-cities,2,Guangxi Zhuang Autonomous Region,26.8934772,23.333586399999998,6.663158375,132,26.99419196,85,1.246775723,104,0.066168974,11.58649206,159,46.93990047,102,2.168004451,125,0.157201441,21.47017699,415,86.98128522,267,4.01738844,326,2.297868008,11.64457599,159,47.17521359,102,2.178872815,125,0.198907946,13.58533865,658,55.03774919,423,2.542018284,517,0.8397444340000001,29.11143997,850,117.938034,546,5.447182037,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lanzhou City,Medium-small-cities,2,Gansu Province,105.7970399,86.35594213,8.485086289,132,20.13485444,85,1.8103155419999999,104,0.334977435,14.75462227,159,35.01227467,102,3.147937582,125,0.741292657,27.3408336,415,64.87897542,267,5.83323897,326,14.21793114,9.266251424,159,21.9885358,102,1.976979185,125,0.8033255159999999,10.81062666,658,25.65329177,423,2.306475715,517,3.3435710660000004,23.16562856,850,54.9713395,546,4.942447962,668,0.004771933,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Langfang City,Largecities,2,Hebei Province,101.3715047,87.78269034,7.856219856,132,18.4376603,85,1.009154425,104,0.135919034,13.66109342,159,32.06104263,102,1.7548074180000002,125,0.417024309,25.3144862,415,59.41023874,267,3.251719815,326,8.313302374,8.019856346000001,159,18.82169665,102,1.030174011,125,0.27307369600000003,9.35649907,658,21.95864609,423,1.20186968,517,4.449494924,20.04964086,850,47.05424162,546,2.5754350280000002,668,0,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Leshan City,Medium-small-cities,2,Sichuan Province,67.30593923,60.29713854,0.787340218,132,4.189137174,85,0.18287353399999998,104,0.123634905,1.369097157,159,7.284444087000001,102,0.317996757,125,0.43526261200000005,2.5369851469999998,415,13.498330900000001,267,0.5892591660000001,326,4.498278202,11.01681484,159,58.61627228,102,2.558847905,125,0.35283934200000006,12.85295065,658,68.38565099,423,2.9853225560000003,517,1.598785626,27.542037100000005,850,146.54068069999997,546,6.397119764,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lijiang City,Medium-small-cities,2,Yunnan Province,23.43926093,19.9263534,7.276733157000001,132,53.75602979999999,85,1.037468982,104,0.065658859,12.65343043,159,93.47576293,102,1.804043285,125,0.10023284699999999,23.44725128,415,173.21387380000002,267,3.342955608,326,2.678373922,11.81490783,159,87.28127356,102,1.684492221,125,0.157961892,13.78405913,658,101.8281525,423,1.9652409240000002,517,0.510680011,29.53726957,850,218.20318390000003,546,4.211230551,668,0.009320376,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lishui City,Medium-small-cities,2,Zhejiang Province,49.52287961,44.79185913,0.40191734100000004,132,3.0675310889999996,85,0.113534627,104,0.09570910099999999,0.698889599,159,5.334095727,102,0.19742410100000002,125,0.224318205,1.2950669890000002,415,9.884266842999999,267,0.365833798,326,3.5211976330000003,3.3204437760000003,159,25.34243603,102,0.9379673540000001,125,0.11694455699999999,3.873851072,658,29.56617537,423,1.094295246,517,0.772850988,8.301109441,850,63.35609007,546,2.344918385,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lianyungang City,Largecities,2,Jiangsu Province,86.73372714,80.28806792,3.047961725,132,5.8661933,85,0.289245093,104,0.17994454699999998,5.300066778,159,10.20065835,102,0.502965078,125,0.524800299,9.821210003,415,18.90217841,267,0.9320119659999999,326,2.94334612,7.295593564,159,14.04130561,102,0.6923363309999999,125,0.509311401,8.511525825,658,16.38152322,423,0.80772572,517,2.288256858,18.23898391,850,35.10326404,546,1.730840828,668,0.000389472,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Liaoyang City,Medium-small-cities,2,Liaoning Province,30.66352766,26.70236134,1.674663464,132,5.766937371,85,0.278209108,104,0.143834239,2.91205369,159,10.02806332,102,0.483774726,125,0.268347461,5.396137829,415,18.58235375,267,0.89645157,326,2.221201383,12.02775205,159,41.41924288,102,1.9981508159999999,125,0.158861697,14.03237739,658,48.32245003,423,2.3311759519999997,517,1.168921539,30.06938012,850,103.5481072,546,4.995377039,668,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaoyuan City,Medium-small-cities,2,Jilin Province,16.96806598,15.00794486,5.1296672469999995,132,26.80125215,85,1.39587326,104,0.050637407,8.91992138,159,46.60439957,102,2.427268502,125,0.13641868599999998,16.5289278,415,86.35959025,267,4.497813838,326,1.126871247,12.814267999999998,159,66.95140467,102,3.486989152,125,0.06915407,14.94997933,658,78.10997212,423,4.068154011,517,0.577039703,32.03567,850,167.3785117,546,8.71747288,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaocheng City,Medium-small-cities,2,Shandong Province,122.1029906,107.37902120000001,0.8237048809999999,132,4.741137501,85,0.178788627,104,0.210650103,1.432331265,159,8.244311321,102,0.310893557,125,0.695513058,2.654160171,415,15.27699861,267,0.576096687,326,8.948164217,6.434155196,159,37.03415532,102,1.39656059,125,0.41972427,7.506514396,658,43.20651454,423,1.6293206880000002,517,4.449917758,16.08538799,850,92.58538829999999,546,3.491401474,668,0,0.6,0.76,0.23,0.01,0.61,0.35,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nyingchi City,Medium-small-cities,2,Tibet Autonomous Region,9.729519818,6.357486491,16.33955508,132,97.40357874,85,1.454105625,104,0.050958294,28.41267077,159,169.3740008,102,2.528528115,125,0.07555885,52.64967746,415,313.8559759,267,4.685451458999999,326,2.184177918,13.67733233,159,81.53350015,102,1.217186501,125,0.32683595600000004,15.95688771,658,95.12241684,423,1.420050918,517,0.734502309,34.19333082,850,203.83375039999999,546,3.042966253,668,0.012078941000000001,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lincang City,Medium-small-cities,2,Yunnan Province,25.51994079,21.69519595,4.261479556,132,52.29944269,85,0.246830141,104,0.07148733,7.410239451,159,90.9429198,102,0.42921019,125,0.109130417,13.73143413,415,168.52042649999999,267,0.7953415659999999,326,2.916130508,13.23950338,159,162.4831562,102,0.766848332,125,0.17198401100000002,15.44608728,658,189.5636823,423,0.894656387,517,0.556012567,33.09875846,850,406.20789060000004,546,1.91712083,668,0.000453203,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linfen City,Medium-small-cities,2,Shanxi Province,82.86687729,73.35458793,3.2387585660000004,132,7.321671635,85,0.450944887,104,0.14286585,5.631841284,159,12.73157345,102,0.784143053,125,0.422742393,10.43599982,415,23.59205305,267,1.453044635,326,5.186498778,4.575162754,159,10.34280224,102,0.6370176129999999,125,0.14872100800000002,5.33768988,658,12.06660262,423,0.743187215,517,3.61146133,11.43790688,850,25.85700561,546,1.592544032,668,0.0009716560000000001,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linyi City,Largecities,2,Shandong Province,308.70548419999994,271.47977760000003,0.27571082,132,0.974146363,85,0.043171604,104,0.532573704,0.479430481,159,1.693932286,102,0.075070622,125,1.758422903,0.88840153,415,3.138916058,267,0.1391085,326,22.62309345,8.906642685,159,31.46910806,102,1.394628065,125,1.061163066,10.39108313,658,36.71395941,423,1.627066076,517,11.25045348,22.26660671,850,78.67277016,546,3.486570163,668,0.001998369,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liuzhou City,Largecities,2,Guangxi Zhuang Autonomous Region,95.75755704,83.08212484,14.48826866,132,27.95421578,85,2.250930746,104,0.23560282899999999,25.19348939,159,48.60927522,102,3.9141184630000003,125,0.559735206,46.68442124,415,90.0746953,267,7.2529990689999995,326,8.181843694,10.63489113,159,20.51936284,102,1.652261149,125,0.708236383,12.40737299,658,23.93925665,423,1.9276380069999999,517,2.990014083,26.58722783,850,51.2984071,546,4.130652873,668,0.00044612300000000004,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lu'an City,Medium-small-cities,2,Anhui Province,67.17553417,57.53324464,2.195759891,132,11.90530922,85,0.252399005,104,0.18366974,3.8181824769999997,159,20.70200991,102,0.438893825,125,0.422366041,7.075226315,415,38.36155192,267,0.8132856820000001,326,5.722762414,3.6575715189999998,159,19.83118468,102,0.420431858,125,0.23572189300000002,4.2671667730000005,658,23.13638213,423,0.490503835,517,3.077769443,9.143928799,850,49.57796171,546,1.051079646,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
