City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Maoming City,Largecities,1,Guangdong Province,127.0576459,112.8012965,0.7488173029999999,132,2.1353637180000002,85,0.11237286699999999,104,0.28168538600000004,1.302110088,159,3.713160243,102,0.19540393,125,0.9595936009999999,2.412855754,415,6.880616425,267,0.362090349,326,10.08148709,4.719128825,159,13.45729651,102,0.708186141,125,0.609952986,5.505650296000001,658,15.70017926,423,0.826217165,517,2.323630422,11.79782206,850,33.64324127,546,1.770465353,668,0,0.6,0.7170000000000001,0.273,0.01,0.510607368,0.442392632,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Meishan City,Medium-small-cities,1,Sichuan Province,82.47872305,73.8899278,0.769489172,132,5.135622978,85,0.36530578,104,0.151505933,1.3380561709999998,159,8.930277734,102,0.635226162,125,0.533383901,2.479465109,415,16.54811848,267,1.177096403,326,5.512325454,2.328402401,159,15.53991571,102,1.105381189,125,0.432379946,2.716469468,658,18.12990166,423,1.289611387,517,1.9592000109999999,5.821006003,850,38.84978928,546,2.763452973,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Meizhou City,Medium-small-cities,1,Guangdong Province,91.5160661,81.2476166,1.841238554,132,7.575610867999999,85,0.5689027870000001,104,0.202890099,3.201709263,159,13.17314557,102,0.9892587359999999,125,0.691168412,5.932879785,415,24.41030169,267,1.8331312030000002,326,7.2614129720000005,2.64939694,159,10.90070605,102,0.8186062040000001,125,0.439332063,3.090963097,658,12.7174904,423,0.955040571,517,1.6736459559999999,6.62349235,850,27.25176514,546,2.04651551,668,0.000102573,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mianyang City,Medium-small-cities,1,Sichuan Province,117.6394703,105.38926459999999,0.39503903799999995,132,2.654296892,85,0.169366978,104,0.21609303600000002,0.686928993,159,4.615527373,102,0.294510357,125,0.7607658959999999,1.2729035659999999,415,8.55273443,267,0.545738041,326,7.862234314,1.152097851,159,7.741031777999999,102,0.49394442899999996,125,0.616703871,1.344114159,658,9.031203741,423,0.5762685000000001,517,2.7944085810000003,2.8802446269999997,850,19.35257944,546,1.234861072,668,0.001580107,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mudanjiang City,Medium-small-cities,1,Heilongjiang Province,39.00361687,33.25750759,1.4531699180000002,132,5.497461997,85,0.328091721,104,0.15961414699999998,2.5269010240000003,159,9.559475584,102,0.570515048,125,0.387634356,4.6824364030000005,415,17.71404421,267,1.057184435,326,3.31921418,2.266789747,159,8.575453107000001,102,0.511788016,125,0.318468226,2.644588038,658,10.00469529,423,0.597086019,517,1.561178366,5.666974367000001,850,21.43863277,546,1.27947004,668,4.0481599999999995e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nagqu City,Medium-small-cities,1,Tibet Autonomous Region,20.69258151,13.52099691,2.552636722,132,21.134067899999998,85,0.61991507,104,0.108377255,4.438751634,159,36.74979584,102,1.077963427,125,0.16069731,8.225162772000001,415,68.09866322,267,1.997504114,326,4.645273399,2.59002078,159,21.44358206,102,0.6289938939999999,125,0.6951092940000001,3.02169091,658,25.017512399999998,423,0.73382621,517,1.562127338,6.475051951,850,53.60895514,546,1.572484736,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchang City,Largecities,1,Jiangxi Province,191.5095384,164.6606709,1.503017335,132,5.2371703830000005,85,0.33889894200000004,104,0.448335095,2.613580143,159,9.106857389,102,0.589307605,125,0.970325242,4.843055856,415,16.87532679,267,1.092007702,326,15.53481105,1.090799887,159,3.800824335,102,0.245952538,125,1.223314332,1.272599868,658,4.434295057,423,0.286944627,517,8.672081701,2.726999717,850,9.502060837,546,0.6148813439999999,668,0.000792399,0.6,0.7170000000000001,0.273,0.01,0.510607368,0.442392632,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchong City,Medium-small-cities,1,Sichuan Province,115.32117930000001,103.3123853,0.23719806899999998,132,1.585395682,85,0.102947421,104,0.211834546,0.412461087,159,2.7568269360000004,102,0.17901412600000002,125,0.7457736759999999,0.76430489,415,5.108497198,267,0.331719467,326,7.707295267999999,2.787206129,159,18.62926023,102,1.2096881000000002,125,0.604550645,3.251740484,658,21.73413694,423,1.4113027830000002,517,2.7393398839999996,6.968015322,850,46.57315058,546,3.02422025,668,0.0064407069999999995,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanjing City,Extra-large-cities,1,Jiangsu Province,425.68615260000007,394.05107860000004,1.066270758,132,1.148104464,85,0.157214233,104,0.8831616529999999,1.8541263730000002,159,1.996426095,102,0.273378083,125,2.575701833,3.435761331,415,3.6994477160000003,267,0.506579194,326,14.44584162,4.047093086,159,4.357697707,102,0.596715824,125,2.4996828559999997,4.7216086,658,5.083980658,423,0.696168462,517,11.23068603,10.11773272,850,10.89424427,546,1.491789561,668,0.000692792,0.6,0.7065625,0.2624375,0.031,0.4505,0.4505,0.099,1,1,0.02,0.016842105,0.783157895,0.18,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanning City,Largecities,1,Guangxi Zhuang Autonomous Region,302.53585110000006,262.4891667,4.074662892,132,5.871335685,85,0.575666831,104,0.7443621640000001,7.0853860289999995,159,10.20960039,102,1.001020657,125,1.76842405,13.12946932,415,18.91874832,267,1.8549264559999998,326,25.84966787,1.899337818,159,2.7368276110000003,102,0.268337728,125,2.237597777,2.215894121,658,3.1929655460000004,423,0.313060683,517,9.446632551,4.748344544,850,6.842069027000001,546,0.67084432,668,0.000523977,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanping City,Medium-small-cities,1,Fujian Province,43.49428418,38.03302923,0.40389651299999996,132,1.587520794,85,0.255086029,104,0.141842443,0.702331158,159,2.76052227,102,0.443566261,125,0.228488279,1.301444319,415,5.115344781,267,0.821943871,326,4.056950585,0.811905058,159,3.191203989,102,0.512769065,125,0.129006022,0.9472225679999999,658,3.72307132,423,0.5982305760000001,517,0.90496762,2.029762646,850,7.978009972000001,546,1.281922662,668,6.53403e-05,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nantong City,Extra-large-cities,1,Jiangsu Province,325.9884944,301.7625005,0.160062318,132,0.5844726889999999,85,0.034250817999999995,104,0.676321125,0.278330587,159,1.016333065,102,0.059558367,125,1.972460597,0.5157563589999999,415,1.8833008880000002,267,0.110363746,326,11.06255896,0.963670845,159,3.518874999,102,0.206210399,125,1.9142456140000002,1.124282652,658,4.105354165,423,0.24057879899999998,517,8.600407622,2.409177111,850,8.797187497000001,546,0.515525998,668,0.00043379599999999996,0.6,0.73684375,0.23215625,0.031,0.5426477270000001,0.35835227299999994,0.099,1,1,0.02,0.016842105,0.783157895,0.18,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Nanyang City,Largecities,1,Henan Province,186.9940946,165.046316,0.746517622,132,1.9718029830000001,85,0.072152368,104,0.42516395100000004,1.298111198,159,3.428746298,102,0.125464952,125,0.9225475320000001,2.40544567,415,6.353587388999999,267,0.232490965,326,13.41071936,0.99965679,159,2.640428281,102,0.09661875699999999,125,0.46127376600000003,1.166266255,658,3.080499661,423,0.11272188400000001,517,6.728073918,2.4991419759999998,850,6.601070702,546,0.24154689399999998,668,0.00030249599999999997,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Neijiang City,Medium-small-cities,1,Sichuan Province,64.87075072,58.11553465,3.411166915,132,39.76394013,85,1.816623229,104,0.119161685,5.931640246000001,159,69.14507367,102,3.158905948,125,0.419514425,10.99153784,415,128.12825149999998,267,5.853563737000001,326,4.335526511,1.546239485,159,18.024498899999998,102,0.8234526879999999,125,0.340073302,1.803946065,658,21.02858205,423,0.960694803,517,1.5409401459999998,3.8655987119999997,850,45.06124725,546,2.05863172,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ningbo City,Extra-large-cities,1,Zhejiang Province,323.8727087,292.9324962,0.994367805,132,1.481112135,85,0.173928053,104,0.625924137,1.729095127,159,2.575489436,102,0.30244155899999997,125,1.4670096959999999,3.204074037,415,4.772472437,267,0.5604348370000001,326,23.02814021,6.758924137,159,10.06742627,102,1.182225037,125,0.764801055,7.8854114939999995,658,11.74533065,423,1.3792625440000001,517,5.054337407,16.89731034,850,25.16856569,546,2.955562594,668,0.00026971,0.6,0.713628125,0.255371875,0.031,0.5068125,0.3941875,0.099,1,1,0.02,0.016842105,0.783157895,0.18,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ningde City,Medium-small-cities,1,Fujian Province,41.30841759,36.12162571,0.152781857,132,0.5092107,85,0.040520992,104,0.134713951,0.265670674,159,0.8854608279999999,102,0.070461503,125,0.217005278,0.492297096,415,1.640790033,267,0.13056764199999998,326,3.8530628119999997,0.532281965,159,1.7740566619999998,102,0.14117247800000002,125,0.122522643,0.620995626,658,2.069732773,423,0.164701224,517,0.8594871959999999,1.330704913,850,4.435141655,546,0.352931195,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Panzhihua City,Medium-small-cities,1,Sichuan Province,34.77436541,31.15319024,6.450304017000001,132,39.66995176,85,2.775460953,104,0.063877355,11.21636198,159,68.98163834,102,4.826218212,125,0.224883291,20.78431294,415,127.8254001,267,8.943151959,326,2.324085686,3.718549883,159,22.86941733,102,1.600031561,125,0.182298388,4.338308197,658,26.68098689,423,1.8667034869999999,517,0.826030455,9.296374707,850,57.17354333,546,4.000078901,668,0.000120175,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Panjin City,Medium-small-cities,1,Liaoning Province,48.85413453,42.54307488,0.18011842399999997,132,0.7355776070000001,85,0.044509277,104,0.229161411,0.313205926,159,1.279087728,102,0.077396687,125,0.427539946,0.580381588,415,2.370194512,267,0.143418781,326,3.538890645,0.882407352,159,3.6036240760000005,102,0.21805272399999998,125,0.253103648,1.0294752440000001,658,4.204228089,423,0.254394845,517,1.862364004,2.206018381,850,9.00906019,546,0.545131811,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Pingdingshan City,Medium-small-cities,1,Henan Province,103.8677814,91.67666341,0.307159552,132,0.993257937,85,0.069615697,104,0.236161663,0.5341163329999999,159,1.7271651909999999,102,0.121053961,125,0.512438457,0.989736335,415,3.2004977980000002,267,0.224317245,326,7.449121157,1.042052889,159,3.3696731730000002,102,0.236174448,125,0.256219229,1.215728371,658,3.931285369,423,0.275536856,517,3.737177434,2.605132223,850,8.424182932999999,546,0.590436121,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pingliang City,Medium-small-cities,1,Gansu Province,34.84100201,28.43867423,3.8699278169999998,132,17.35227878,85,1.273097487,104,0.11031451800000001,6.729374482000001,159,30.17368476,102,2.213775074,125,0.244121943,12.46976741,415,55.91289829,267,4.1022030130000005,326,4.682238441,2.9042339010000005,159,13.02222643,102,0.955411329,125,0.264550558,3.3882728839999996,658,15.1925975,423,1.1146465509999999,517,1.101102321,7.260584752000001,850,32.55556606,546,2.388528323,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pingxiang City,Medium-small-cities,1,Jiangxi Province,35.62787606,30.63299106,1.306006706,132,8.351297736,85,0.195233362,104,0.083406954,2.27100055,159,14.52197884,102,0.339489124,125,0.18051647899999998,4.20824383,415,26.90973715,267,0.629085279,326,2.8900509480000003,0.81719977,159,5.225607615,102,0.122162205,125,0.227581831,0.953399731,658,6.096542218,423,0.142522572,517,1.613328791,2.042999425,850,13.06401904,546,0.305405512,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Putian City,Medium-small-cities,1,Fujian Province,57.65037257,50.41164251,0.17537349,132,0.846572475,85,0.072490086,104,0.188007914,0.304955013,159,1.47209547,102,0.126052205,125,0.30285437800000004,0.565092356,415,2.7278446410000003,267,0.233579166,326,5.377366639,0.32969205100000004,159,1.59150745,102,0.136277183,125,0.17099362399999998,0.384640726,658,1.8567586919999999,423,0.158990047,517,1.199507509,0.824230127,850,3.978768625,546,0.340692957,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Puyang City,Medium-small-cities,1,Henan Province,99.93113258,88.20206503,1.521768931,132,3.522011131,85,0.27531552800000003,104,0.22721100000000002,2.646187085,159,6.124386022,102,0.478743113,125,0.493016744,4.903477666000001,415,11.34870253,267,0.887127813,326,7.1667951720000005,1.333610015,159,3.0865325360000004,102,0.241274177,125,0.246508372,1.555878351,658,3.600954626,423,0.281486539,517,3.5955362560000004,3.334025038,850,7.71633134,546,0.603185442,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pu'er City,Medium-small-cities,1,Yunnan Province,44.2416088,37.61099527,0.35097368799999995,132,3.8876690139999996,85,0.06943951599999999,104,0.123931106,0.610304246,159,6.760224452,102,0.12074760300000001,125,0.189189515,1.130915215,415,12.52693349,267,0.22374955100000002,326,5.05543121,1.6931795930000002,159,18.75502943,102,0.334992552,125,0.298153096,1.975376192,658,21.88086767,423,0.390824644,517,0.9639086040000001,4.232948984,850,46.88757358,546,0.8374813809999999,668,5.2124300000000005e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qitaihe City,Medium-small-cities,1,Heilongjiang Province,19.01209341,16.211184799999998,1.250788739,132,4.408131347,85,0.33638620799999996,104,0.077803017,2.174982641,159,7.665250619,102,0.584938239,125,0.188950184,4.030319272,415,14.20397878,267,1.0839111129999999,326,1.617932261,4.803025285,159,16.92721213,102,1.291722103,125,0.155235543,5.6035294989999995,658,19.74841415,423,1.50700912,517,0.760987603,12.00756321,850,42.31803031,546,3.229305257,668,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qiqihar City,Medium-small-cities,1,Heilongjiang Province,10.53348539,8.98166628,0.247989478,132,1.200398638,85,0.081916351,104,0.043106085999999995,0.431226149,159,2.087359853,102,0.14244343199999998,125,0.10468621,0.7990772079999999,415,3.867951166,267,0.263952686,326,0.896401331,1.6052995140000001,159,7.7704883360000006,102,0.530265554,125,0.086006906,1.872849433,658,9.065569726,423,0.618643147,517,0.421618579,4.013248786,850,19.42622084,546,1.3256638859999998,668,1.78002e-05,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qinzhou City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,114.97829879999999,99.75861616,1.131867465,132,4.334951675,85,0.465691725,104,0.28289373,1.9681917580000001,159,7.537999301,102,0.809786166,125,0.672086922,3.6471284980000003,415,13.96817762,267,1.500562225,326,9.824127706,1.6925513580000002,159,6.4823210929999995,102,0.696377611,125,0.8503956970000001,1.97464325,658,7.562707942,423,0.8124405459999999,517,3.590178607,4.231378394,850,16.20580273,546,1.7409440269999998,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Qinhuangdao City,Medium-small-cities,1,Hebei Province,103.2252598,89.38795021,0.823390898,132,2.8612170480000003,85,0.25334550899999997,104,0.138404551,1.431785284,159,4.975338533,102,0.440539691,125,0.42465032700000005,2.65314845,415,9.219477154,267,0.81633553,326,8.465325634,1.771369404,159,6.1553659970000005,102,0.5450248289999999,125,0.278067325,2.0665976390000003,658,7.181260329,423,0.635862301,517,4.530861713,4.428423511,850,15.38841499,546,1.362562073,668,3.0720300000000005e-05,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Qingdao City,Extra-large-cities,1,Shandong Province,475.416726,418.0878981,0.450237887,132,0.667274619,85,0.076357482,104,0.8201812390000001,0.7829136590000001,159,1.1603164209999999,102,0.132777178,125,2.708029828,1.450766525,415,2.150107106,267,0.24604077600000002,326,34.84031729,1.4972956530000001,159,2.219065554,102,0.253931821,125,1.63422646,1.746844929,658,2.5889098130000003,423,0.296253791,517,17.32607302,3.7432391330000003,850,5.5476638860000005,546,0.634829551,668,0.001923328,0.6,0.7065625,0.2624375,0.031,0.4505,0.4505,0.099,1,1,0.02,0.016842105,0.783157895,0.18,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Qingyuan City,Medium-small-cities,1,Guangdong Province,108.96903370000001,96.74229509,0.574715048,132,2.7415451639999997,85,0.19196883399999998,104,0.24158313399999998,0.999365611,159,4.767242424,102,0.333812473,125,0.822980677,1.851859599,415,8.833867751,267,0.6185662439999999,326,8.646232172000001,4.720839429,159,22.51967224,102,1.576875438,125,0.5231167870000001,5.507646001,658,26.27295094,423,1.839688011,517,1.9928258540000001,11.80209857,850,56.29918059,546,3.9421885939999997,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qingyang City,Medium-small-cities,1,Gansu Province,46.23104914,37.73570419,4.267595663,132,20.41404344,85,1.300011636,104,0.14637799199999998,7.42087468,159,35.49775332,102,2.2605757890000002,125,0.323929075,13.75114158,415,65.77858442,267,4.188926383,326,6.212932549,3.323426346,159,15.8976096,102,1.0123950959999999,125,0.35103611,3.877330737,658,18.5472112,423,1.181127612,517,1.4610692159999998,8.308565864,850,39.74402401,546,2.53098774,668,0.000541831,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qujing City,Medium-small-cities,1,Yunnan Province,114.6246277,97.44551443,0.529985183,132,6.340430931,85,0.364933219,104,0.321090423,0.921585346,159,11.0253049,102,0.634578319,125,0.490167023,1.7077300340000001,415,20.43027744,267,1.175895926,326,13.09800742,0.418005691,159,5.000774171000001,102,0.287827221,125,0.77247841,0.48767330600000003,658,5.8342365329999994,423,0.335798424,517,2.49736996,1.0450142279999999,850,12.50193543,546,0.7195680520000001,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Quzhou City,Medium-small-cities,1,Zhejiang Province,70.81707644,64.05177843,0.558188555,132,2.487534372,85,0.193116485,104,0.136862774,0.9706278759999999,159,4.32554588,102,0.33580811,125,0.320772128,1.798607567,415,8.015388532000001,267,0.622264229,326,5.03526701,0.954921107,159,4.25554959,102,0.330374039,125,0.167229202,1.114074625,658,4.964807855,423,0.385436379,517,1.105166903,2.387302768,850,10.63887397,546,0.825935098,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Quanzhou City,Extra-large-cities,1,Fujian Province,300.01260299999996,262.3422437,0.589051725,132,2.157090372,85,0.1462911,104,0.978393396,1.0242955,159,3.75094048,102,0.254383968,125,1.57605452,1.8980555590000001,415,6.950624532000001,267,0.471382433,326,27.98382197,0.41715498100000004,159,1.5276094690000002,102,0.103600513,125,0.8898510070000001,0.486680811,658,1.7822110469999999,423,0.120867265,517,6.2422384079999995,1.042887452,850,3.8190236719999997,546,0.259001283,668,0.000157169,0.6,0.725235938,0.243764063,0.031,0.524730114,0.376269886,0.099,1,1,0.02,0.016842105,0.783157895,0.18,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
