City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Chongqing,Megacities,3,Chongqing Municipality,857.8017814,769.0552978,7.650645074,132,67.96340886,85,1.884615369,104,2.0347847530000003,13.30362171,159,118.1808165,102,3.277136725,125,5.824338008,24.65207857,415,218.9932063,267,6.072649522000001,326,54.26714932,12.4112998,159,110.2540027,102,3.05732734,125,4.648269756,14.47984977,658,128.6296698,423,3.5668818960000004,517,21.97194178,31.0282495,850,275.6350068,546,7.643318348999999,668,0.24743263100000001,0.6,0.564925373,0.192074627,0.243,0.46526315799999995,0.197736842,0.337,1,1,0.02,0.16052459,0.45147541,0.368,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhoushan City,Medium-small-cities,3,Zhejiang Province,28.76561909,26.01758154,84.46786508,132,119.33159309999999,85,7.404271755,104,0.055593123,146.8802321,159,207.5043813,102,12.87520589,125,0.130296382,272.1742319,415,384.5129111,267,23.85820899,326,2.0453057390000002,40.24158186,159,56.85111216,102,3.5274906930000003,125,0.067927847,46.94851217,658,66.32629753,423,4.115405808999999,517,0.44891446799999996,100.6039546,850,142.1277804,546,8.818726733,668,0.008983016,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhoukou City,Largecities,3,Henan Province,154.6669737,136.5134781,4.106938406,132,15.72706375,85,0.5733116,104,0.35166255799999996,7.141509561,159,27.34761641,102,0.9969251709999999,125,0.763059578,13.2334682,415,50.676094299999995,267,1.8473373780000002,326,11.09230419,20.7478306,159,79.45150919,102,2.8963112630000003,125,0.381529789,24.20580237,658,92.69342739,423,3.3790298069999998,517,5.564939546000001,51.8695765,850,198.628773,546,7.2407781579999995,668,0,0.6,0.743,0.247,0.01,0.55274,0.40026,0.047,1,1,0.02,0.605821052,0.253178948,0.121,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhuhai City,Largecities,3,Guangdong Province,111.53118529999999,99.01696359,100.34860340000002,132,25.93934827,85,16.12924625,104,0.24726339600000002,174.4950715,159,45.105644500000004,102,28.04696709,125,0.84233114,323.3454998,415,83.58234443,267,51.9720157,326,8.849528072,142.18412759999998,159,36.75351206,102,22.85355979,125,0.535416653,165.8814822,658,42.87909741,423,26.66248643,517,2.039682487,355.4603191,850,91.88378016,546,57.13389948,668,0.024966687999999997,0.6,0.7170000000000001,0.273,0.01,0.510607368,0.442392632,0.047,1,1,0.02,0.605821052,0.253178948,0.121,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhuzhou City,Largecities,3,Hunan Province,84.82660877,75.8107666,17.98812407,132,98.16482265,85,5.739567405,104,0.41194590299999995,31.27934908,159,170.6977194,102,9.980469988,125,0.6027522,57.96173312,415,316.308873,267,18.49416164,326,5.786812521,19.25057611,159,105.05427820000001,102,6.142384761000001,125,0.482397459,22.45900546,658,122.56332450000001,423,7.166115555,517,1.731934082,48.12644028,850,262.6356954,546,15.3559619,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.605821052,0.253178948,0.121,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhumadian City,Medium-small-cities,3,Henan Province,105.07820249999999,92.7450156,3.9510289419999998,132,21.86825033,85,1.155943934,104,0.238913768,6.8704003270000005,159,38.02645751,102,2.0100580630000002,125,0.5184101489999999,12.73109326,415,70.46436216,267,3.724708231,326,7.535929342999999,16.19432366,159,89.63273335,102,4.737938008,125,0.259205074,18.8933776,658,104.5715222,423,5.527594343,517,3.7807285580000003,40.48580915,850,224.08183340000002,546,11.84484502,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ziyang City,Medium-small-cities,3,Sichuan Province,43.38176652,38.86427284,17.42299132,132,104.91449650000001,85,6.214109481,104,0.07968837,30.29664603,159,182.4346522,102,10.80564593,125,0.280546728,56.14074982,415,338.05782200000004,267,20.02324166,326,2.8993467280000003,50.96625224,159,306.89900439999997,102,18.17769781,125,0.22742114800000002,59.46062761,658,358.0488385,423,21.20731411,517,1.030490705,127.41563059999999,850,767.247511,546,45.44424453,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zibo City,Largecities,3,Shandong Province,173.51737849999998,152.59352919999998,40.89617722,132,77.35400814,85,5.510579471000001,104,0.299349372,71.11390817,159,134.5100253,102,9.582285413,125,0.9883754840000001,131.776571,415,249.251804,267,17.75631163,326,12.71600302,23.34802206,159,44.162149400000004,102,3.146042975,125,0.596459223,27.23935907,658,51.52250763,423,3.67038347,517,6.32366218,58.37005514,850,110.40537350000001,546,7.865107436000001,668,0,0.6,0.743,0.247,0.01,0.55274,0.40026,0.047,1,1,0.02,0.605821052,0.253178948,0.121,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zigong City,Medium-small-cities,3,Sichuan Province,59.25970836,53.08878958,3.047185481,132,27.68443893,85,1.846368895,104,0.10885470900000001,5.298716976000001,159,48.14016326,102,3.210630357,125,0.383228223,9.818708773,415,89.20541434,267,5.949410885,326,3.96052202,26.37018694,159,239.5797153,102,15.97838177,125,0.310658416,30.765218100000006,658,279.50966780000005,423,18.64144539,517,1.407655417,65.92546735,850,598.9492882000001,546,39.94595442,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zunyi City,Largecities,3,Guizhou Province,156.8846824,135.8338302,28.08263497,132,181.6858141,85,9.619622837,104,0.559815825,48.83258193,159,315.9314434,102,16.72745527,125,0.9211784209999999,90.48849047,415,585.4320676,267,30.99656247,326,15.95919399,27.83495107,159,180.0833771,102,9.534779454,125,0.867862628,32.47410958,658,210.0972733,423,11.12390936,517,2.742801343,69.58737767,850,450.20844280000006,546,23.83694863,668,0.023924353,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.605821052,0.253178948,0.121,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Altay Prefecture,Medium-small-cities,4,Xinjiang Uygur Autonomous Region,18.30892795,15.16659079,75.197585,132,460.1181348,85,11.8223531,104,0.093952707,130.760245,159,800.0943121,102,20.55775845,125,0.12738632800000002,242.30332940000002,415,1482.6028789999998,267,38.09424889,326,2.0623042369999998,98.63938126,159,603.5535332000001,102,15.50780647,125,0.12188459300000001,115.0792781,658,704.1457887999999,423,18.09244088,517,0.7368092909999999,246.5984531,850,1508.883833,546,38.76951617,668,0.789519286,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ankang City,Medium-small-cities,4,Shaanxi Province,27.38848529,24.56004711,12.51264203,132,152.505994,85,5.64315084,104,0.070170398,21.7580942,159,265.1909785,102,9.812812295,125,0.174202092,40.31851321,415,491.408203,267,18.18348604,326,1.7999522909999999,46.05525947,159,561.3285433,102,20.77073535,125,0.067314626,53.73113605,658,654.8833006,423,24.23252457,517,0.71679877,115.1381487,850,1403.321358,546,51.92683837,668,1.220365682,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anqing City,Medium-small-cities,4,Anhui Province,79.35289188,67.96268013,8.979127862,132,65.05259834,85,2.196894211,104,0.21696478,15.61370567,159,113.11924040000001,102,3.8201549339999996,125,0.498931154,28.93274533,415,209.61392800000002,267,7.0788813479999995,326,6.760165777,29.47348494,159,213.53151519999997,102,7.21118236,125,0.27845277399999996,34.38573243,658,249.12010099999998,423,8.413046087,517,3.635697265,73.68371234,850,533.8287879,546,18.0279559,668,0.020497693,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anshun City,Medium-small-cities,4,Guizhou Province,44.64257549,38.65241607,79.55770237,132,355.54386610000006,85,24.10083397,104,0.159299301,138.3420047,159,618.2512783,102,41.90867241,125,0.262127421,256.3525965,415,1145.641346,267,77.6582428,326,4.541294354,112.39675249999999,159,502.30178499999994,102,34.04894045,125,0.24695605899999998,131.1295446,658,586.0187492,423,39.72376386,517,0.780482289,280.99188119999997,850,1255.754463,546,85.12235113,668,0.065918289,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anyang City,Medium-small-cities,4,Henan Province,122.08000530000001,107.7512912,32.57232665,132,100.23155190000001,85,4.933615803,104,0.277570356,56.6396569,159,174.29153190000002,102,8.579009702,125,0.602289649,104.95527479999998,415,322.9683338,267,15.89720648,326,8.755253441,37.04685916,159,114.0005817,102,5.6113575110000005,125,0.301144824,43.22133569,658,133.0006787,423,6.546583762999999,517,4.392455822,92.61714791,850,285.00145430000003,546,14.02839378,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anshan City,Medium-small-cities,4,Liaoning Province,82.38226707,71.7399866,37.25920067,132,136.7629044,85,10.78327766,104,0.38643273,64.78961006,159,237.8154949,102,18.7509217,125,0.720956585,120.05742439999999,415,440.68046979999997,267,34.7461169,326,5.967597973999999,72.85058251,159,267.4039451,102,21.08386773,125,0.426806298,84.99234626,658,311.9712693,423,24.59784568,517,3.140486885,182.1264563,850,668.5098628999999,546,52.70966932,668,0.00942075,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bayannur City,Medium-small-cities,4,Inner Mongolia Autonomous Region,51.47526274,45.13079172,90.10875536,132,323.6585293,85,11.39794167,104,0.10855217699999999,156.6891135,159,562.8062204,102,19.81975412,125,0.27272613,290.3504339,415,1042.8997060000002,267,36.72670092,326,3.983236895,46.10060542,159,165.587174,102,5.831309169,125,0.131877438,53.78403966,658,193.1850363,423,6.803194031,517,1.8480783790000002,115.2515136,850,413.967935,546,14.57827292,668,0.010614056,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bazhong City,Medium-small-cities,4,Sichuan Province,60.52456136,54.22192905,38.2751495,132,491.12560329999997,85,16.86863021,104,0.111178129,66.55623218,159,854.0128546,102,29.33267364,125,0.391407935,123.33103729999999,415,1582.515833,267,54.35447512,326,4.045056323,59.06990549,159,757.9524405000001,102,26.03329851,125,0.317289182,68.91488974,658,884.2778473,423,30.37218159,517,1.437700741,147.6747637,850,1894.8811010000002,546,65.08324627,668,0.03015093,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baicheng City,Medium-small-cities,4,Jilin Province,38.06397035,33.6668875,25.13877698,132,76.18031141,85,4.517455414,104,0.113593426,43.71353997,159,132.4690971,102,7.855353026,125,0.306024081,81.00272583,415,245.4698923,267,14.55624522,326,2.5278775909999998,50.94396518,159,154.380109,102,9.15466538,125,0.155131321,59.43462604,658,180.1101272,423,10.68044294,517,1.294456432,127.3599129,850,385.9502726,546,22.88666345,668,0.008595293,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baishan City,Medium-small-cities,4,Jilin Province,19.29505493,17.06612415,22.2784626,132,98.03899098,85,6.872121161,104,0.057581785999999996,38.73977107,159,170.4789121,102,11.94985513,125,0.155127051,71.78615725,415,315.9034154,267,22.14350152,326,1.281409598,79.00165969,159,347.6560812,102,24.36922992,125,0.078637812,92.16860297,658,405.59876139999994,423,28.43076824,517,0.656174533,197.50414919999997,850,869.1402029999999,546,60.9230748,668,0.008644657,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baiyin City,Medium-small-cities,4,Gansu Province,35.11523221,28.66251232,19.41874016,132,68.05211664,85,4.494978101,104,0.111182793,33.76703151,159,118.3350695,102,7.816267476,125,0.246043404,62.57149609,415,219.27904249999997,267,14.48381833,326,4.719091892,64.47094314,159,225.9355707,102,14.9234953,125,0.26663281,75.21610033,658,263.5914992,423,17.41074452,517,1.109768992,161.1773578,850,564.8389268999999,546,37.30873825,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baise City,Medium-small-cities,4,Guangxi Zhuang Autonomous Region,58.31469333,50.59557471,87.92294464,132,367.04064730000005,85,36.21398382,104,0.143478041,152.8882315,159,638.2429033,102,62.97209409,125,0.340869043,283.30726610000005,415,1182.6865300000002,267,116.68950339999999,326,4.982601067,121.07144650000001,159,505.4214491,102,49.86729486,125,0.43130368799999996,141.2500209,658,589.6583572000001,423,58.17851067,517,1.820866778,302.67861630000004,850,1263.553623,546,124.6682371,668,0.012281173000000001,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bengbu City,Medium-small-cities,4,Anhui Province,61.03285752,52.27227987,9.534349889,132,31.45946163,85,1.324842129,104,0.16687458,16.57917508,159,54.70450828,102,2.303753258,125,0.38374397299999996,30.72179409,415,101.36937640000001,267,4.26893575,326,5.199460598,45.88959548,159,151.41692769999997,102,6.376572089,125,0.214166971,53.53786139,658,176.6530824,423,7.439334102999999,517,2.796331525,114.7239887,850,378.5423193,546,15.94143022,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baotou City,Medium-small-cities,4,Inner Mongolia Autonomous Region,101.2765332,88.79391542,92.67560759,132,217.1361924,85,25.74262277,104,0.21357420100000002,161.1525843,159,377.5757124,102,44.76356071,125,0.536583117,298.6214022,415,699.6610645,267,82.94845116,326,7.8369376310000005,54.16079561,159,126.8971334,102,15.04431389,125,0.259466178,63.18759487,658,148.04665559999998,423,17.55169954,517,3.6360566480000003,135.401989,850,317.2428334,546,37.61078472,668,0.034837902000000004,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baoji City,Medium-small-cities,4,Shaanxi Province,54.33088735,48.72007849,46.01210064,132,231.6539497,85,8.427820766,104,0.13919791199999998,80.00993056,159,402.8204793,102,14.65504389,125,0.345566909,148.2612132,415,746.4405047,267,27.15631136,326,3.5705883010000004,62.01991769,159,312.2474022,102,11.35989757,125,0.133532881,72.35657064,658,364.2886359,423,13.25321383,517,1.421922857,155.04979419999998,850,780.6185055999999,546,28.39974392,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baoding City,Largecities,4,Hebei Province,372.5935408,322.6475084,38.73095857,132,104.05115140000001,85,5.971610942000001,104,0.49957386299999995,67.34883352,159,180.9333911,102,10.38396792,125,1.532783442,124.7997554,415,335.2759323,267,19.24185748,326,30.55575407,65.07056284,159,174.8127915,102,10.03269992,125,1.0036893059999998,75.91565665,658,203.94825680000002,423,11.70481658,517,16.35423163,162.6764071,850,437.0319788,546,25.08174981,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baoshan City,Medium-small-cities,4,Yunnan Province,41.48477793,35.26733835,30.92415943,132,305.6025225,85,13.44485086,104,0.116208577,53.77367723,159,531.4088308,102,23.37910178,125,0.177400534,99.64451372,415,984.7192392000001,267,43.32229723,326,4.7404117260000005,39.98161629,159,395.11123399999997,102,17.38274793,125,0.279574259,46.645219,658,460.9631063,423,20.27987258,517,0.903844491,99.95404072,850,987.7780849,546,43.45686982,668,0.5212433910000001,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Beihai City,Medium-small-cities,4,Guangxi Zhuang Autonomous Region,44.83784473,38.90265718,61.00002443,132,331.3267209,85,39.540812700000004,104,0.110319471,106.0722647,159,576.1403536,102,68.75707987,125,0.26209232,196.5556343,415,1067.6083230000002,267,127.4092854,326,3.831094365,40.39312112,159,219.3986067,102,26.18321634,125,0.33162701699999997,47.12530797,658,255.9650412,423,30.54708573,517,1.40005438,100.98280279999999,850,548.4965168,546,65.45804086,668,0.102354427,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Beijing,Megacities,4,Beijing Municipality,1187.24391,1062.169263,47.57552034,132,50.8369592,85,6.820203777000001,104,15.56574814,82.7285437,159,88.3998235,102,11.85957657,125,12.82243743,153.2988989,415,163.80797959999998,267,21.97621217,326,80.06403089,145.17575359999998,159,155.1279694,102,20.8117161,125,3.7999933439999998,169.3717125,658,180.9826309,423,24.28033546,517,12.82243743,362.9393839,850,387.8199234,546,52.02929026,668,4.225828522,0.6,0.541514552,0.171985448,0.2865,0.441825,0.174675,0.3835,1,1,0.02,0.147147541,0.413852459,0.419,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Benxi City,Medium-small-cities,4,Liaoning Province,20.01197361,17.42679304,70.57514109,132,83.7551905,85,0,104,0.093870706,122.7223287,159,145.64097019999997,102,0,125,0.175131915,227.408788,415,269.8778361,267,0,326,1.449625234,236.16197259999998,159,280.2656956,102,0,125,0.10367809300000001,275.5223014,658,326.97664480000003,423,0,517,0.76287462,590.4049316,850,700.6642389,546,0,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bijie City,Medium-small-cities,4,Guizhou Province,86.44897116,74.84921211,40.52177384,132,442.0444955,85,24.14957509,104,0.308478185,70.46286228,159,768.6662616,102,41.99342779,125,0.50760167,130.5701601,415,1424.365597,267,77.8152975,326,8.794076514,52.99132477,159,578.0725077999999,102,31.58099598,125,0.478222795,61.82321223,658,674.4179257999999,423,36.84449531,517,1.511379891,132.4783119,850,1445.1812699999998,546,78.95248994,668,0.106315656,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Binzhou City,Medium-small-cities,4,Shandong Province,132.67330259999997,116.67469650000001,7.6999626139999995,132,37.87700363,85,2.827264762,104,0.22888583399999998,13.38937944,159,65.86390075,102,4.916299281000001,125,0.7557228029999999,24.81099065,415,122.04812279999999,267,9.110075345,326,9.722796244,32.24210612,159,158.6026364,102,11.83862508,125,0.456059305,37.61579047,658,185.03640910000001,423,13.81172926,517,4.835141891,80.6052653,850,396.5065909,546,29.59656269,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Bozhou City,Medium-small-cities,4,Anhui Province,87.39183523,74.84772392,8.211271016,132,48.912481,85,1.851237231,104,0.238944667,14.27848793,159,85.05336974,102,3.2190958519999997,125,0.549475995,26.45853994,415,157.6068832,267,5.9650977439999995,326,7.445012772999999,28.47981712,159,169.64712419999998,102,6.420796205,125,0.30666177899999997,33.22645331,658,197.9216449,423,7.490928906000001,517,4.004016095,71.19954279999999,850,424.11781039999994,546,16.05199051,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Cangzhou City,Largecities,4,Hebei Province,133.2173764,115.35963419999999,20.12064814,132,54.73912943,85,3.176991385,104,0.178618017,34.9875715,159,95.18526396,102,5.52443502,125,0.548032551,64.83319958,415,176.38163930000002,267,10.23697224,326,10.92492742,76.47350511,159,208.04961469999998,102,12.07494238,125,0.358859834,89.21908929,658,242.7245505,423,14.08743277,517,5.847304347000001,191.1837628,850,520.1240368,546,30.18735594,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
