City,Category,level,population,synthetic fibers,FrequencyMW,FrequencyHW,EF-MW,EF-HW,Load-MW,Load-HW,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Handan City,Largecities,8,94.29044602,0.64999,71.19,6.97,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hanzhong City,Medium-small-cities,8,32.44974373,0.64999,71.19,10.69,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hangzhou City,Extra-large-cities,8,90.4534577,0.64999,71.19,13.96,72,12.9048,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.015768421,0.733231579,0.231,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hefei City,Extra-large-cities,8,87.20719944,0.64999,71.19,12.25,72,12.9048,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.015768421,0.733231579,0.231,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hechi City,Medium-small-cities,8,33.79957535,0.64999,71.19,15.35,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heyuan City,Medium-small-cities,8,29.57641915,0.64999,71.19,14.23,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heze City,Largecities,8,86.57276125,0.64999,71.19,9.11,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hezhou City,Medium-small-cities,8,19.77838547,0.64999,71.19,15.35,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hebi City,Medium-small-cities,8,15.40487787,0.64999,71.19,8.07,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hegang City,Medium-small-cities,8,9.251809485,0.64999,71.19,11.55,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heihe City,Medium-small-cities,8,14.84985868,0.64999,71.19,11.55,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hengshui City,Medium-small-cities,8,42.39455074,0.64999,71.19,6.97,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hengyang City,Largecities,8,71.98290219,0.64999,71.19,10.19,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Honghe Hani and Yi Autonomous Prefecture,Medium-small-cities,8,45.21450063,0.64999,71.19,11.55,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hohhot City,Medium-small-cities,8,29.61997764,0.64999,71.19,9.86,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hulunbuir City,Medium-small-cities,8,23.92731442,0.64999,71.19,9.86,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huludao City,Medium-small-cities,8,25.91310772,0.64999,71.19,12.87,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Huzhou City,Largecities,8,26.50723607,0.64999,71.19,13.96,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaihua City,Medium-small-cities,8,47.03159228,0.64999,71.19,10.19,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huai'an City,Largecities,8,48.67135923,0.64999,71.19,6.44,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaibei City,Medium-small-cities,8,20.64310044,0.64999,71.19,12.25,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huainan City,Medium-small-cities,8,36.88613988,0.64999,71.19,12.25,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huanggang City,Medium-small-cities,8,59.79249894,0.64999,71.19,13.5,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshan City,Medium-small-cities,8,14.05527852,0.64999,71.19,12.25,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshi City,Medium-small-cities,8,23.33635238,0.64999,71.19,13.5,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huizhou City,Largecities,8,48.55322091,0.64999,71.19,14.23,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jixi City,Medium-small-cities,8,15.91123377,0.64999,71.19,11.55,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ji'an City (Jiangxi),Medium-small-cities,8,46.88150218,0.64999,71.19,25.98,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jilin City,Medium-small-cities,8,38.68719071,0.64999,71.19,11.72,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinan City,Extra-large-cities,8,100.81982679999999,0.64999,71.19,9.11,72,12.9048,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.015768421,0.733231579,0.231,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jining City,Largecities,8,82.37607673,0.64999,71.19,9.11,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiamusi City,Medium-small-cities,8,21.79106397,0.64999,71.19,11.55,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiaxing City,Largecities,8,36.03050326,0.64999,71.19,13.96,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiayuguan City,Medium-small-cities,8,2.3943760640000002,0.64999,71.19,10.36,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiangmen City,Largecities,8,46.06884811,0.64999,71.19,14.23,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiaozuo City,Medium-small-cities,8,34.02304315,0.64999,71.19,8.07,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jieyang City,Medium-small-cities,8,58.14143447,0.64999,71.19,14.23,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jinchang City,Medium-small-cities,8,4.334662633,0.64999,71.19,10.36,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinhua City,Largecities,8,48.73380663,0.64999,71.19,13.96,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhou City,Medium-small-cities,8,27.56673606,0.64999,71.19,12.87,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jincheng City,Medium-small-cities,8,22.24715182,0.64999,71.19,12.51,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhong City,Medium-small-cities,8,32.04705528,0.64999,71.19,12.51,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingmen City,Medium-small-cities,8,27.35650808,0.64999,71.19,13.5,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingzhou City,Medium-small-cities,8,52.5896413,0.64999,71.19,13.5,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingdezhen City,Medium-small-cities,8,15.8886704,0.64999,71.19,25.98,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiujiang City,Largecities,8,48.59273645,0.64999,71.19,25.98,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiuquan City,Medium-small-cities,8,10.71083595,0.64999,71.19,10.36,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kashgar Prefecture,Medium-small-cities,8,43.99034624,0.64999,71.19,8.39,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kaifeng City,Medium-small-cities,8,43.1903631,0.64999,71.19,8.07,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Karamay City,Medium-small-cities,8,4.398083276,0.64999,71.19,8.39,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kizilsu Kirgiz Autonomous Prefecture,Medium-small-cities,8,5.90026227,0.64999,71.19,8.39,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kunming City,Largecities,8,68.75231346,0.64999,71.19,11.55,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lhasa City,Medium-small-cities,8,6.824656237999999,0.64999,71.19,19.63,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Laibin City,Medium-small-cities,8,21.28644824,0.64999,71.19,15.35,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lanzhou City,Medium-small-cities,8,35.86266385,0.64999,71.19,10.36,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Langfang City,Largecities,8,48.5833209,0.64999,71.19,6.97,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Leshan City,Medium-small-cities,8,32.84250745,0.64999,71.19,9.61,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lijiang City,Medium-small-cities,8,12.32864499,0.64999,71.19,11.55,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lishui City,Medium-small-cities,8,25.67612156,0.64999,71.19,13.96,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lianyungang City,Largecities,8,44.51131279,0.64999,71.19,6.44,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Liaoyang City,Medium-small-cities,8,16.38595354,0.64999,71.19,12.87,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaoyuan City,Medium-small-cities,8,11.01964587,0.64999,71.19,11.72,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaocheng City,Medium-small-cities,8,57.54575722,0.64999,71.19,9.11,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nyingchi City,Medium-small-cities,8,2.253736901,0.64999,71.19,19.63,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lincang City,Medium-small-cities,8,24.03233562,0.64999,71.19,11.55,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linfen City,Medium-small-cities,8,42.62603453,0.64999,71.19,12.51,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linyi City,Largecities,8,105.15962759999998,0.64999,71.19,9.11,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liuzhou City,Largecities,8,40.40802872,0.64999,71.19,15.35,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lu'an City,Medium-small-cities,8,55.78601582,0.64999,71.19,12.25,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liupanshui City,Medium-small-cities,8,33.07086994,0.64999,71.19,8.23,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longyan City,Medium-small-cities,8,30.14422618,0.64999,71.19,16.21,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longnan City,Medium-small-cities,8,25.00424881,0.64999,71.19,10.36,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Loudi City,Medium-small-cities,8,37.19736212,0.64999,71.19,10.19,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luzhou City,Medium-small-cities,8,47.84789254,0.64999,71.19,9.61,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luoyang City,Largecities,8,68.32425402,0.64999,71.19,8.07,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luohe City,Medium-small-cities,8,25.233757,0.64999,71.19,8.07,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
L¨¹liang City,Medium-small-cities,8,36.78769358,0.64999,71.19,12.51,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ma'anshan City,Medium-small-cities,8,21.62655466,0.64999,71.19,12.25,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Maoming City,Largecities,8,63.79077375,0.64999,71.19,14.23,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Meishan City,Medium-small-cities,8,32.20277943,0.64999,71.19,9.61,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Meizhou City,Medium-small-cities,8,41.74183576,0.64999,71.19,14.23,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mianyang City,Medium-small-cities,8,49.99286295,0.64999,71.19,9.61,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mudanjiang City,Medium-small-cities,8,23.51932076,0.64999,71.19,11.55,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nagqu City,Medium-small-cities,8,4.9478047510000005,0.64999,71.19,19.63,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchang City,Largecities,8,55.29756637,0.64999,71.19,25.98,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchong City,Medium-small-cities,8,68.05577166,0.64999,71.19,9.61,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanjing City,Extra-large-cities,8,96.28207507,0.64999,71.19,6.44,72,12.9048,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.015768421,0.733231579,0.231,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanning City,Largecities,8,72.77805035,0.64999,71.19,15.35,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanping City,Medium-small-cities,8,30.14581751,0.64999,71.19,16.21,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nantong City,Extra-large-cities,8,82.89320298,0.64999,71.19,6.44,72,12.9048,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.015768421,0.733231579,0.231,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
