City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Chuzhou City,Medium-small-cities,1,Anhui Province,65.84877416,56.39692605,1.30787509,105.6,5.726513867,68,0.353272415,83.2,0.180042144,2.2742494619999998,127.2,9.957771335,81.6,0.614301477,100,0.41402404,4.2142641780000005,332,18.45210024,213.6,1.1383222259999999,260.8,5.609734176,1.217615173,127.2,5.33131201,81.6,0.328892152,100,0.23106623399999998,1.420551035,526.4,6.219864012,338.4,0.383707511,413.6,3.016981517,3.0440379330000003,680,13.32828003,436.8,0.82223038,534.4,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuxiong Yi Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,44.13366641,37.5192305,0.331573948,105.6,4.410179642,68,0.151498315,83.2,0.123628734,0.576570254,127.2,7.668812377,81.6,0.263438737,100,0.18872792300000002,1.068404944,332,14.21057885,213.6,0.488161238,260.8,5.043096773,0.972560702,127.2,12.93577928,81.6,0.444369374,100,0.297425651,1.134654152,526.4,15.09174249,338.4,0.518430936,413.6,0.961556822,2.431401755,680,32.3394482,436.8,1.110923435,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dazhou City,Medium-small-cities,1,Sichuan Province,87.04610658,77.98169386,0.0048039,105.6,0.040532831,68,0.002439834,83.2,0.159895802,0.008353448000000001,127.2,0.070482089,81.6,0.0042426,100,0.5629208379999999,0.015479233,332,0.130605788,213.6,0.007861688,260.8,5.81757878,1.417450984,127.2,11.95972092,81.6,0.719903712,100,0.456323637,1.653692815,526.4,13.95300774,338.4,0.839887664,413.6,2.067693663,3.54362746,680,29.8993023,436.8,1.79975928,534.4,5.82736e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dali Bai Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,72.34505238,61.50249723,0.943376255,105.6,7.176349551,68,0.324393077,83.2,0.202655433,1.640426489,127.2,12.4788745,81.6,0.564083518,100,0.309367713,3.039767934,332,23.123793,213.6,1.0452665829999999,260.8,8.266775228,0.889893884,127.2,6.769504256,81.6,0.30600241899999997,100,0.487547852,1.038209532,526.4,7.897754966,338.4,0.35700282200000005,413.6,1.57620892,2.224734711,680,16.92376064,436.8,0.765006046,534.4,0.000276205,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dalian City,Largecities,1,Liaoning Province,224.4588556,195.46288140000001,3.764980284,105.6,2.746037833,68,0.290739304,83.2,1.052875229,6.546882383,127.2,4.775054677,81.6,0.505563346,100,1.964319456,12.13160314,332,8.84834413,213.6,0.9368266470000001,260.8,16.25932691,3.88925602,127.2,2.836679974,81.6,0.300336125,100,1.162877118,4.537465356,526.4,3.30945997,338.4,0.350392146,413.6,8.556575551,9.723140049,680,7.091699935,436.8,0.750840313,534.4,0.000731876,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Daqing City,Medium-small-cities,1,Heilongjiang Province,91.4393435,77.96827333,0.256602932,105.6,0.763869461,68,0.068473313,83.2,0.374196394,0.446203987,127.2,1.328284119,81.6,0.11906748199999999,100,0.90876267,0.82683167,332,2.4613571530000002,213.6,0.220636229,260.8,7.7815031,1.819818385,127.2,5.417333612,81.6,0.485610169,100,0.7466109000000001,2.123121449,526.4,6.320222547999999,338.4,0.5665451970000001,413.6,3.6599971069999997,4.549545962,680,13.54333403,436.8,1.2140254209999999,534.4,0.000103119,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Datong City,Medium-small-cities,1,Shanxi Province,110.9125316,98.18088141,1.468560551,105.6,3.260582813,68,0.353264924,83.2,0.191217693,2.553663625,127.2,5.669791226,81.6,0.6142884510000001,100,0.565816289,4.732028442,332,10.5063224,213.6,1.138298088,260.8,6.941829212999999,2.5817913530000003,127.2,5.732242029,81.6,0.621054627,100,0.19905448399999998,3.012089912,526.4,6.6876157,338.4,0.724563732,413.6,4.833732512,6.4544783820000005,680,14.33060507,436.8,1.552636568,534.4,0.000188115,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dandong City,Medium-small-cities,1,Liaoning Province,45.93749695,40.00321347,0.51873061,105.6,2.134622889,68,0.128387884,83.2,0.21548026,0.9020148929999999,127.2,3.711872024,81.6,0.223252265,100,0.402015411,1.6714652980000002,332,6.878229309,213.6,0.413694293,260.8,3.327615559,1.505081115,127.2,6.193543505,81.6,0.37251354799999997,100,0.237993123,1.7559279680000002,526.4,7.225800756,338.4,0.43459913899999997,413.6,1.751179129,3.762702788,680,15.48385876,436.8,0.931283869,534.4,1.92575e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Deyang City,Medium-small-cities,1,Sichuan Province,91.21743029,81.71864318,0.16988536699999998,105.6,0.88412032,68,0.064178602,83.2,0.167558146,0.295411778,127.2,1.537387001,81.6,0.111599459,100,0.589896485,0.5474084060000001,332,2.848832142,213.6,0.206797719,260.8,6.096362119,1.723117837,127.2,8.967479165,81.6,0.650952441,100,0.478191055,2.010304143,526.4,10.46205903,338.4,0.759444514,413.6,2.166779307,4.307794592,680,22.41869791,436.8,1.627381102,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dezhou City,Largecities,1,Shandong Province,150.011943,131.9225313,0.307166509,105.6,1.005746053,68,0.056880087999999995,83.2,0.258798176,0.534128429,127.2,1.7488806369999998,81.6,0.098908152,100,0.854485747,0.989758751,332,3.240737283,213.6,0.18328028300000002,260.8,10.99343671,4.670960979,127.2,15.29398692,81.6,0.86495325,100,0.515660205,5.449454475,526.4,17.84298474,338.4,1.009112124,413.6,5.4670307860000005,11.67740245,680,38.23496731,436.8,2.162383124,534.4,0,0.6,0.76,0.23,0.01,0.6018947370000001,0.35110526299999995,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Diqing Tibetan Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,11.52194111,9.795115605,1.5349499580000001,105.6,8.765618679,68,0.064828412,83.2,0.032275655,2.669107426,127.2,15.24243693,81.6,0.11272940599999999,100,0.049271048,4.945949863,332,28.2447713,213.6,0.208891551,260.8,1.316597255,2.995517932,127.2,17.10646514,81.6,0.126515311,100,0.077648678,3.49477092,526.4,19.95754266,338.4,0.147601196,413.6,0.251032873,7.488794829,680,42.76616284,436.8,0.31628827800000003,534.4,0.000158414,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dingxi City,Medium-small-cities,1,Gansu Province,43.31681327,35.35698373,23.95113577,105.6,136.1373705,68,6.988462809,83.2,0.13715086,41.64836387,127.2,236.727761,81.6,12.15216033,100,0.303509773,77.17588194,332,438.66486060000005,213.6,22.51838016,260.8,5.821292056,4.245967316000001,127.2,24.1339213,81.6,1.238888417,100,0.328908081,4.953628535,526.4,28.15624151,338.4,1.4453698190000002,413.6,1.368968769,10.61491829,680,60.33480324,436.8,3.0972210419999997,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dongguan City,Medium-small-cities,1,Guangdong Province,326.5498853,289.90975039999995,3.267771532,105.6,0.360029143,68,0.48450126299999996,83.2,0.7239574590000001,5.682291609,127.2,0.626050676,81.6,0.842493863,100,2.4662441840000002,10.52948605,332,1.160093905,213.6,1.561170736,260.8,25.91035295,6.6861833829999995,127.2,0.736655194,81.6,0.9913374490000001,100,1.567635509,7.80054728,526.4,0.85943106,338.4,1.156560357,413.6,5.971944797000001,16.71545846,680,1.841637985,436.8,2.4783436219999997,534.4,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Dongying City,Largecities,1,Shandong Province,87.39454292,76.85594293,1.6612960940000001,105.6,1.964394051,68,0.134470639,83.2,0.150771651,2.888809319,127.2,3.415862989,81.6,0.233829499,100,0.49780964,5.353065192,332,6.3297141660000005,213.6,0.43329428,260.8,6.404599246,4.891923415,127.2,5.784438602000001,81.6,0.395967984,100,0.300415334,5.707243984,526.4,6.748511702,338.4,0.461962648,413.6,3.185004122,12.22980854,680,14.46109651,436.8,0.9899199609999999,534.4,0.00020423700000000002,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ordos City,Largecities,1,Inner Mongolia Autonomous Region,84.15307958,73.78097566,2.218785329,105.6,7.184463915,68,0.34006923200000005,83.2,0.177463882,3.8582211560000004,127.2,12.49298448,81.6,0.591342609,100,0.445859671,7.149419395,332,23.14993928,213.6,1.095778637,260.8,6.511897824,1.204982405,127.2,3.901753133,81.6,0.18468548399999998,100,0.215596617,1.405812806,526.4,4.5520453210000005,338.4,0.215466397,413.6,3.021285927,3.012456013,680,9.754382832000001,436.8,0.46171370899999997,534.4,0.00028053700000000003,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ezhou City,Medium-small-cities,1,Hubei Province,10.73230665,9.448061505,4.354528371000001,105.6,20.92195443,68,1.021068329,83.2,0.034736442,7.5720410010000005,127.2,36.38095409,81.6,1.775524373,100,0.077247828,14.03125809,332,67.41518649,213.6,3.2901090610000003,260.8,0.7996905870000001,1.279928966,127.2,6.149601797000001,81.6,0.300123187,100,0.072858747,1.493250461,526.4,7.17453543,338.4,0.350143718,413.6,0.299711542,3.199822415,680,15.37400449,436.8,0.750307967,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Enshi Tujia and Miao Autonomous Prefecture,Medium-small-cities,1,Hubei Province,66.72622477,58.74165695,1.273933308,105.6,9.67181702,68,0,83.2,0.21596770699999998,2.215228475,127.2,16.81821515,81.6,0,100,0.480274756,4.104896216,332,31.16474373,213.6,0,260.8,4.97193526,1.0843242240000002,127.2,8.232287684,81.6,0,100,0.45298641799999995,1.265044928,526.4,9.604335631,338.4,0,413.6,1.8634036809999999,2.71081056,680,20.58071921,436.8,0,534.4,0.000175303,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fangchenggang City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,22.89647699,19.86566929,3.7323194180000003,105.6,15.24853213,68,1.386838744,83.2,0.05633471599999999,6.490088765,127.2,26.5155031,81.6,2.411558482,100,0.13383762800000001,12.02636257,332,49.1341591,213.6,4.468702618,260.8,1.956351036,1.366205359,127.2,5.581683664,81.6,0.507648546,100,0.16934557,1.5939062519999998,526.4,6.511964273999999,338.4,0.592256636,413.6,0.714938755,3.4155133980000003,680,13.95420916,436.8,1.269121364,534.4,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Foshan City,Extra-large-cities,1,Guangdong Province,359.71273560000003,319.35160319999994,1.9330976919999998,105.6,1.050256471,68,0.423810494,83.2,0.7974791290000001,3.361442098,127.2,1.8262793080000002,81.6,0.7369593590000001,100,2.7167041910000003,6.2288703420000004,332,3.3841597410000004,213.6,1.3656115919999998,260.8,28.54168493,8.797378826000001,127.2,4.779636373,81.6,1.9287289419999998,100,1.726837102,10.26360863,526.4,5.576242435,338.4,2.250183766,413.6,6.578427054,21.99344706,680,11.94909093,436.8,4.821822356,534.4,3.17894e-05,0.6,0.725235938,0.243764063,0.031,0.524730114,0.376269886,0.099,1,1,0.02,0.015789473999999998,0.7342105259999999,0.23,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Fujian),Extra-large-cities,1,Fujian Province,233.83395269999997,204.4731561,0.20361442800000001,105.6,0.680523636,68,0.073137378,83.2,0.762573281,0.35406286600000003,127.2,1.1833549890000001,81.6,0.127177774,100,1.228398589,0.656090933,332,2.192798381,213.6,0.235664885,260.8,21.81097607,0.7045556470000001,127.2,2.354777978,81.6,0.25307319,100,0.693562125,0.821981588,526.4,2.747240975,338.4,0.295252055,413.6,4.865286546,1.7613891169999998,680,5.886944946,436.8,0.632682974,534.4,0.000190277,0.6,0.73684375,0.23215625,0.031,0.5426477270000001,0.35835227299999994,0.099,1,1,0.02,0.015978947,0.743021053,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Fushun City,Medium-small-cities,1,Liaoning Province,37.84931435,32.95987596,1.150712599,105.6,4.91551787,68,0.334132533,83.2,0.177540803,2.000961353,127.2,8.547539407,81.6,0.581019349,100,0.33123284199999997,3.707851709,332,15.83889091,213.6,1.076649273,260.8,2.7417246410000002,1.9291533680000001,127.2,8.24079606,81.6,0.5601684570000001,100,0.196089842,2.25067893,526.4,9.61426207,338.4,0.653529867,413.6,1.4428502580000002,4.822883421,680,20.60199015,436.8,1.4004211430000002,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Jiangxi),Medium-small-cities,1,Jiangxi Province,53.37618759,45.89306066,0.144680421,105.6,0.807526802,68,0.063110122,83.2,0.124956795,0.251583177,127.2,1.4041993830000001,81.6,0.109741489,100,0.270442207,0.46619246799999997,332,2.602030806,213.6,0.20335483699999998,260.8,4.329752951000001,0.725404685,127.2,4.0488113089999995,81.6,0.316424141,100,0.340953541,0.8463054659999999,526.4,4.723613193,338.4,0.369161498,413.6,2.417021437,1.813511712,680,10.12202827,436.8,0.791060352,534.4,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuxin City,Medium-small-cities,1,Liaoning Province,38.22468952,33.28675953,1.498808544,105.6,7.085938657000001,68,0.373435164,83.2,0.179301586,2.606261524,127.2,12.321660000000001,81.6,0.649362257,100,0.334517884,4.829494198,332,22.83246901,213.6,1.2032910829999999,260.8,2.768916028,1.300725874,127.2,6.1494603770000005,81.6,0.324081939,100,0.19803458699999998,1.51751352,526.4,7.174370439,338.4,0.37809559600000003,413.6,1.457159901,3.2518146860000003,680,15.37365094,436.8,0.8102048479999999,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuyang City,Medium-small-cities,1,Anhui Province,128.7542189,110.2730044,0.19120584300000001,105.6,1.035472204,68,0.027710659,83.2,0.352036707,0.33248571600000004,127.2,1.80057111,81.6,0.048185757999999995,100,0.809541902,0.616107717,332,3.336521547,213.6,0.089289903,260.8,10.96872267,0.65024186,127.2,3.521374457,81.6,0.094236821,100,0.451804195,0.7586155040000001,526.4,4.108270199,338.4,0.109942957,413.6,5.8991090360000005,1.625604651,680,8.803436141,436.8,0.235592052,534.4,6.858609999999999e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ganzhou City,Largecities,1,Jiangxi Province,149.50726569999998,128.546948,0.996481504,105.6,3.790908527,68,0.222978208,83.2,0.35000530399999996,1.732770614,127.2,6.591968717,81.6,0.387734329,100,0.75751148,3.210884845,332,12.2151497,213.6,0.7184853370000001,260.8,12.12768379,0.8682933290000001,127.2,3.303243034,81.6,0.194294114,100,0.955014473,1.013008884,526.4,3.85378354,338.4,0.22667646600000002,413.6,6.770102597,2.1707333230000003,680,8.258107585,436.8,0.485735284,534.4,9.133100000000001e-05,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guyuan City,Medium-small-cities,1,Ningxia Hui Autonomous Region,26.56856562,20.68628892,5.408502726,105.6,14.64601686,68,0.92864363,83.2,0.062721682,9.404785296,127.2,25.46779599,81.6,1.61480809,100,0.16782288,17.42739767,332,47.192721,213.6,2.99229614,260.8,4.178620191,1.979095146,127.2,5.359313354,81.6,0.339811995,100,0.13900481,2.308944337,526.4,6.252532246,338.4,0.396447327,413.6,1.3341071359999999,4.947737865,680,13.39828339,436.8,0.849529987,534.4,0.00062878,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guang'an City,Medium-small-cities,1,Sichuan Province,52.78742868,47.29049081,0.016745658,105.6,0.199276646,68,0.009350025999999999,83.2,0.096965718,0.029118839,127.2,0.346519945,81.6,0.016258657,100,0.341372461,0.053958233,332,0.642113636,213.6,0.030127862999999998,260.8,3.527958193,1.697153685,127.2,20.196464399999996,81.6,0.947614684,100,0.276728648,1.9800126319999998,526.4,23.5625418,338.4,1.105550465,413.6,1.253912852,4.242884212,680,50.49116099,436.8,2.36903671,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangyuan City,Medium-small-cities,1,Sichuan Province,59.38081131,53.19728165,1.513628551,105.6,11.63344271,68,0.551594833,83.2,0.109077164,2.632031869,127.2,20.22926426,81.6,0.959162127,100,0.384011386,4.877247553,332,37.48553761,213.6,1.77736113,260.8,3.96861573,2.087293919,127.2,16.04251862,81.6,0.760649329,100,0.311293277,2.435176239,526.4,18.71627173,338.4,0.8874242170000001,413.6,1.410532097,5.218234797,680,40.10629656,436.8,1.9016233219999998,534.4,0.000180385,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangzhou City,Megacities,1,Guangdong Province,522.8694933,464.20155430000005,1.413101131,105.6,1.6736116330000002,68,0.504376767,83.2,1.159195844,2.457225855,127.2,2.910224673,81.6,0.877055156,100,3.948933701,4.553325865,332,5.392748596000001,213.6,1.625214027,260.8,41.48748393,6.266375689,127.2,7.4216055910000005,81.6,2.23665118,100,2.5100874980000003,7.310771637,526.4,8.658539856,338.4,2.6094263769999997,413.6,9.562238087999999,15.66593922,680,18.55401398,436.8,5.59162795,534.4,0.00493751,0.6,0.54571791,0.21128209,0.243,0.445489474,0.217510526,0.337,1,1,0.02,0.199081967,0.559918033,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Guigang City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,63.13366709,54.77666070000001,0.690570736,105.6,2.913923692,68,0.24506101,83.2,0.155334691,1.20082578,127.2,5.066989531,81.6,0.42613386799999997,100,0.36903757,2.2251723709999998,332,9.389309674,213.6,0.7896410340000001,260.8,5.39435019,2.210271052,127.2,9.32643225,81.6,0.784353042,100,0.466945496,2.57864956,526.4,10.88083762,338.4,0.9150785490000001,413.6,1.9713384459999999,5.525677629,680,23.31608062,436.8,1.960882604,534.4,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guiyang City,Largecities,1,Guizhou Province,199.2650271,172.5275625,3.0034531039999997,105.6,3.7645535810000004,68,0.347734349,83.2,0.711042747,5.2226712310000005,127.2,6.546140393,81.6,0.604671396,100,1.170022721,9.677793335,332,12.1302282,213.6,1.120477347,260.8,20.27036147,3.7671860660000003,127.2,4.721822949,81.6,0.436157965,100,1.102304364,4.39505041,526.4,5.508793441,338.4,0.508850959,413.6,3.483733245,9.417965165,680,11.80455737,436.8,1.090394913,534.4,0.003261012,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guilin City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,103.94472040000001,90.18555301,2.666630476,105.6,11.42181868,68,1.135969676,83.2,0.255746606,4.636974106,127.2,19.8612736,81.6,1.9753250480000002,100,0.607591936,8.592475979,332,36.80363798,213.6,3.6603467339999995,260.8,8.881382121,1.787555045,127.2,7.6565275139999995,81.6,0.7614884559999999,100,0.768789796,2.085480886,526.4,8.932615432999999,338.4,0.8884031990000001,413.6,3.2456569219999998,4.468887612,680,19.14131879,436.8,1.903721141,534.4,0.00020843900000000001,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Harbin City,Largecities,1,Heilongjiang Province,257.02708019999994,219.16121529999998,0.49031032700000005,105.6,0.874532992,68,0.059528005999999994,83.2,1.051829582,0.85259518,127.2,1.520715703,81.6,0.10351258699999999,100,2.554443272,1.579888833,332,2.81793964,213.6,0.191812462,260.8,21.873046600000002,1.801936674,127.2,3.213991187,81.6,0.218771032,100,2.0986504530000003,2.102259454,526.4,3.749656385,338.4,0.25523287100000003,413.6,10.28789506,4.504841686000001,680,8.034977967,436.8,0.54692758,534.4,0.00021790400000000002,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hami City,Medium-small-cities,1,Xinjiang Uygur Autonomous Region,21.36441689,17.697670199999997,3.366645221,105.6,18.70838979,68,1.212273149,83.2,0.109632022,5.854221967999999,127.2,32.53181114,81.6,2.108008309,100,0.148645219,10.84807905,332,60.28258932,213.6,3.90621348,260.8,2.406472274,4.0427378869999995,127.2,22.46542514,81.6,1.4557229130000002,100,0.14222532599999999,4.716527535,526.4,26.20966267,338.4,1.6983433980000002,413.6,0.859771851,10.10684472,680,56.16356286,436.8,3.639307282,534.4,8.26959e-05,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Haidong City,Medium-small-cities,1,Qinghai Province,31.19372151,25.7918242,1.0631483609999999,105.6,5.8713727339999995,68,0.304842381,83.2,0.152536535,1.8486968719999999,127.2,10.20966481,81.6,0.5300870289999999,100,0.244584445,3.425700275,332,18.9188677,213.6,0.9822698940000001,260.8,3.9002014160000003,4.203189066,127.2,23.21264894,81.6,1.205203534,100,0.19461558,4.903720577,526.4,27.08142376,338.4,1.40607079,413.6,0.909959332,10.50797266,680,58.03162235,436.8,3.013008836,534.4,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
