City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Chongzuo City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,32.55978354,28.24984351,2.294982299,92.4,9.625475752,59.5,0.667833631,72.8,0.08011041,3.9907192210000004,111.3,16.73763283,71.4,1.161288481,87.5,0.19032291199999998,7.394942965,290.5,31.01542187,186.9,2.151908367,228.2,2.78201604,3.508322609,111.3,14.71439418,71.4,1.0209123740000001,87.5,0.24081674600000003,4.093043044,460.6,17.16679322,296.1,1.191064436,361.9,1.016673925,8.770806523,595,36.78598546,382.2,2.552280934,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuzhou City,Medium-small-cities,1,Anhui Province,73.64967042,63.07809172,1.3021129679999999,92.4,5.66807805,59.5,0.417470354,72.8,0.20137116800000002,2.2642297719999998,111.3,9.856157942000001,71.4,0.72593456,87.5,0.46307216,4.195697341,290.5,18.26380705,186.9,1.3451822519999999,228.2,6.274301662,1.21225071,111.3,5.276909003,71.4,0.388659621,87.5,0.25843992,1.4142924959999998,460.6,6.156393837,296.1,0.453436225,361.9,3.374393786,3.030626776,595,13.19227251,382.2,0.971649054,467.6,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuxiong Yi Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,50.14158473,42.62672532,0.33139539100000004,92.4,4.382131973,59.5,0.17972454100000002,72.8,0.14045832,0.5762597629999999,111.3,7.620040597000001,71.4,0.312521008,87.5,0.214419465,1.067829593,290.5,14.12020302,186.9,0.57911241,228.2,5.729613801,0.9720369640000001,111.3,12.85351087,71.4,0.527161518,87.5,0.33791422,1.134043125,460.6,14.99576268,296.1,0.615021771,361.9,1.092453603,2.430092411,595,32.13377718,382.2,1.317903795,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dazhou City,Medium-small-cities,1,Sichuan Province,96.18103897,86.16537409,0.004781875,92.4,0.040111999,59.5,0.0028826909999999997,72.8,0.176675845,0.008315149,111.3,0.06975031,71.4,0.005012679,87.5,0.621995781,0.015408263,290.5,0.129249775,186.9,0.009288671,228.2,6.42809648,1.410952231,111.3,11.83554921,71.4,0.850574171,87.5,0.504211885,1.646110936,460.6,13.80814075,296.1,0.992336533,361.9,2.284684893,3.5273805780000003,595,29.58887303,382.2,2.126435428,467.6,5.7388999999999996e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dali Bai Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,82.19338815,69.87483541,0.941275195,92.4,7.118661905,59.5,0.38418178299999994,72.8,0.230242927,1.636772979,111.3,12.37856209,71.4,0.6680494339999999,87.5,0.35148195600000004,3.032997852,290.5,22.93791058,186.9,1.237919079,228.2,9.392131774,0.8879119390000001,111.3,6.715087069,71.4,0.362401552,87.5,0.5539177670000001,1.035897262,460.6,7.834268247000001,296.1,0.422801811,361.9,1.790778323,2.219779846,595,16.78771767,382.2,0.906003881,467.6,0.000272012,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dalian City,Largecities,1,Liaoning Province,223.1523512,194.3251534,4.051974156,92.4,2.452846347,59.5,0.29693691899999997,72.8,1.046746773,7.0459328370000005,111.3,4.2652272589999995,71.4,0.5163403089999999,87.5,1.95288577,13.05636117,290.5,7.903616007,186.9,0.95679674,228.2,16.16468648,4.185723082,111.3,2.533810724,71.4,0.306738313,87.5,1.156108376,4.883343595,460.6,2.956112512,296.1,0.357861365,361.9,8.506770415,10.464307699999999,595,6.334526811,382.2,0.766845782,467.6,0.0007207660000000001,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Daqing City,Medium-small-cities,1,Heilongjiang Province,88.7856709,75.70554633,0.254649766,92.4,0.75363997,59.5,0.08065597099999999,72.8,0.363336793,0.44280764799999994,111.3,1.310496169,71.4,0.140251771,87.5,0.882389355,0.8205381340000001,290.5,2.4283954569999997,186.9,0.259891461,228.2,7.555675127000001,1.8059666019999998,111.3,5.34478644,71.4,0.572009123,87.5,0.724943412,2.106961036,460.6,6.235584181,296.1,0.667343977,361.9,3.553779874,4.514916505,595,13.3619661,382.2,1.4300228080000001,467.6,0.000101554,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Datong City,Medium-small-cities,1,Shanxi Province,123.1531063,109.01636040000001,1.455089298,92.4,3.2118564960000002,59.5,0.41546249399999996,72.8,0.21232094,2.5302386130000003,111.3,5.585061574,71.4,0.722443114,87.5,0.628261141,4.688621072,290.5,10.34931538,186.9,1.33871248,228.2,7.707946239,2.558108323,111.3,5.646579109,71.4,0.730400577,87.5,0.221022617,2.98445971,460.6,6.5876756279999995,296.1,0.8521340059999999,361.9,5.367194898,6.395270806,595,14.11644777,382.2,1.826001442,467.6,0.000185259,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dandong City,Medium-small-cities,1,Liaoning Province,50.34915863,43.84496924,0.516582074,92.4,2.113400114,59.5,0.151759195,72.8,0.23617416100000002,0.8982788279999999,111.3,3.674967976,71.4,0.263892378,87.5,0.440623435,1.6645422369999998,290.5,6.809844813,186.9,0.48900185,228.2,3.647187043,1.4988472030000002,111.3,6.131966267999999,71.4,0.440324696,87.5,0.260849073,1.74865507,460.6,7.153960646,296.1,0.513712146,361.9,1.9193556809999999,3.747118008,595,15.32991567,382.2,1.100811741,467.6,1.89651e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Deyang City,Medium-small-cities,1,Sichuan Province,100.79011640000002,90.29449234,0.16885114699999998,92.4,0.873619907,59.5,0.075713237,72.8,0.18514230199999998,0.293613383,111.3,1.519127949,71.4,0.131656906,87.5,0.65180235,0.544075917,290.5,2.814997477,186.9,0.243964874,228.2,6.736136348,1.7126279130000002,111.3,8.860975292000001,71.4,0.767946237,87.5,0.528374149,1.998065899,460.6,10.33780451,296.1,0.895937276,361.9,2.394168943,4.281569783,595,22.15243823,382.2,1.9198655919999998,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dezhou City,Largecities,1,Shandong Province,167.73634330000002,147.50960859999998,0.351837044,92.4,0.956127712,59.5,0.061827892999999995,72.8,0.289376024,0.611805527,111.3,1.662599855,71.4,0.107511837,87.5,0.955446024,1.133697143,290.5,3.080855961,186.9,0.19922321199999998,228.2,12.29234711,5.3502483430000005,111.3,14.53946021,71.4,0.940192597,87.5,0.57658714,6.2419564,460.6,16.96270358,296.1,1.096891364,361.9,6.112978302999999,13.37562086,595,36.34865053,382.2,2.350481493,467.6,0,0.6,0.76,0.23,0.01,0.6018947370000001,0.35110526299999995,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Diqing Tibetan Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,13.09042356,11.12852521,1.540737262,92.4,8.747421387000001,59.5,0.07723839999999998,72.8,0.036669342,2.679170906,111.3,15.21079386,71.4,0.134308995,87.5,0.055978319000000006,4.964597845,290.5,28.18613558,186.9,0.248879288,228.2,1.495825709,3.006812095,111.3,17.07095237,71.4,0.150733912,87.5,0.088218996,3.5079474439999996,460.6,19.916111100000002,296.1,0.17585623,361.9,0.285205991,7.517030237,595,42.67738093,382.2,0.376834779,467.6,0.00015601,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dingxi City,Medium-small-cities,1,Gansu Province,48.63052217,39.69425383,23.87773508,92.4,134.929678,59.5,8.269555991,72.8,0.153975268,41.52072823,111.3,234.6277179,71.4,14.37983903,87.5,0.340741565,76.9393686,290.5,434.773407,186.9,26.64634708,228.2,6.535394711,4.2329551169999995,111.3,23.91982611,71.4,1.4659958,87.5,0.369255504,4.9384476369999994,460.6,27.906463800000004,296.1,1.710328434,361.9,1.5369012869999998,10.58238779,595,59.79956528,382.2,3.6649895010000004,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dongguan City,Medium-small-cities,1,Guangdong Province,334.51133050000004,296.9778913,3.1989417610000004,92.4,0.35039299399999996,59.5,0.5629671829999999,72.8,0.741607894,5.562604285,111.3,0.609294484,71.4,0.9789373790000001,87.5,2.5263724180000002,10.30770123,290.5,1.1290440929999999,186.9,1.814005366,228.2,26.54205997,6.545350872,111.3,0.716938682,71.4,1.151886472,87.5,1.605855227,7.636242684,460.6,0.836428462,296.1,1.343867551,361.9,6.11754372,16.36337718,595,1.792346705,382.2,2.87971618,467.6,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Dongying City,Largecities,1,Shandong Province,86.82339251,76.35366554,1.82691449,92.4,1.792914805,59.5,0.140331489,72.8,0.149786311,3.176801307,111.3,3.1176796330000003,71.4,0.244020868,87.5,0.494556299,5.8867244670000005,290.5,5.777169927999999,186.9,0.452179244,228.2,6.362743206,5.379610414,111.3,5.279493491,71.4,0.413226096,87.5,0.298452027,6.27621215,460.6,6.159409073,296.1,0.48209711200000005,361.9,3.1641891330000003,13.44902604,595,13.19873373,382.2,1.03306524,467.6,0.000201137,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ordos City,Largecities,1,Inner Mongolia Autonomous Region,83.58539178,73.28325698,2.54202969,92.4,6.831554978,59.5,0.36973380899999997,72.8,0.17626673,4.4203071839999994,111.3,11.87931505,71.4,0.642926012,87.5,0.44285194899999997,8.190984557,290.5,22.01278826,186.9,1.191364495,228.2,6.467969247999999,1.380530604,111.3,3.7100946360000004,71.4,0.200795782,87.5,0.214142225,1.610619038,460.6,4.328443742,296.1,0.234261745,361.9,3.0009046510000004,3.45132651,595,9.27523659,382.2,0.501989454,467.6,0.000276279,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ezhou City,Medium-small-cities,1,Hubei Province,11.95030086,10.52030856,4.343127116000001,92.4,20.74563713,59.5,1.208786884,72.8,0.038678632000000004,7.552215486000001,111.3,36.07435789,71.4,2.101946081,87.5,0.086014575,13.99452071,290.5,66.84705297,186.9,3.8949799589999996,228.2,0.8904463340000001,1.276577789,111.3,6.097776755,71.4,0.355299407,87.5,0.081127383,1.489340754,460.6,7.11407288,296.1,0.414515974,361.9,0.333725378,3.1914444719999997,595,15.24444189,382.2,0.888248516,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Enshi Tujia and Miao Autonomous Prefecture,Medium-small-cities,1,Hubei Province,74.29888907,65.40816401,1.280523525,92.4,9.665226803,59.5,0,72.8,0.240477575,2.22668813,111.3,16.806755499999998,71.4,0,87.5,0.534780455,4.12613136,290.5,31.14350859,186.9,0,228.2,5.536193118,1.089933569,111.3,8.226678338,71.4,0,87.5,0.504395202,1.271589164,460.6,9.597791394,296.1,0,361.9,2.074878713,2.724833924,595,20.56669585,382.2,0,467.6,0.000172642,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fangchenggang City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,26.32454474,22.83996355,3.7013422999999994,92.4,15.03389784,59.5,1.632450154,72.8,0.064769167,6.436223,111.3,26.14227791,71.4,2.8386494339999997,87.5,0.15387583900000001,11.92654741,290.5,48.44255971,186.9,5.260117161,228.2,2.249256529,1.35486627,111.3,5.503117365,71.4,0.5975539329999999,87.5,0.194700042,1.580677315,460.6,6.420303593,296.1,0.697146255,361.9,0.8219796109999999,3.387165674,595,13.75779341,382.2,1.493884833,467.6,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Foshan City,Extra-large-cities,1,Guangdong Province,368.4827073,327.1375508,1.9638850369999998,92.4,0.9902922190000001,59.5,0.45298740200000004,72.8,0.816922058,3.41497787,111.3,1.722008136,71.4,0.7876947609999999,87.5,2.782938763,6.328074007000001,290.5,3.1909415930000002,186.9,1.459626074,228.2,29.23754511,8.937489662,111.3,4.506743673,71.4,2.061510806,87.5,1.768938231,10.42707127,460.6,5.257867619,296.1,2.40509594,361.9,6.73881231,22.34372415,595,11.26685918,382.2,5.153777015,467.6,3.1306799999999996e-05,0.6,0.725235938,0.243764063,0.031,0.524730114,0.376269886,0.099,1,1,0.02,0.014736842,0.6852631579999999,0.28,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Fujian),Extra-large-cities,1,Fujian Province,275.6318585,241.02280860000002,0.213682542,92.4,0.662841131,59.5,0.080751768,72.8,0.898883538,0.371570199,111.3,1.152607077,71.4,0.140418352,87.5,1.447975292,0.688532637,290.5,2.1358214209999997,186.9,0.26020014199999997,228.2,25.70969613,0.7393937829999999,111.3,2.2935921930000003,71.4,0.279420839,87.5,0.817536612,0.86262608,460.6,2.675857558,296.1,0.32599097899999996,361.9,5.734958321000001,1.8484844569999999,595,5.733980482000001,382.2,0.698552098,467.6,0.000187388,0.6,0.73684375,0.23215625,0.031,0.5426477270000001,0.35835227299999994,0.099,1,1,0.02,0.014736842,0.6852631579999999,0.28,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Fushun City,Medium-small-cities,1,Liaoning Province,41.48421788,36.12521651,1.144661042,92.4,4.8611880560000005,59.5,0.39451390399999997,72.8,0.194591143,1.9904383669999999,111.3,8.453065898,71.4,0.686015844,87.5,0.36304317799999997,3.6883522460000004,290.5,15.66382818,186.9,1.271211468,228.2,3.0050293999999997,1.9190080180000002,111.3,8.149712897999999,71.4,0.66139697,87.5,0.214921561,2.238842687,460.6,9.50799838,296.1,0.771629798,361.9,1.581416084,4.797520045,595,20.37428224,382.2,1.653492425,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Jiangxi),Medium-small-cities,1,Jiangxi Province,60.32728773,51.86964451,0.143676376,92.4,0.797252069,59.5,0.0743889,72.8,0.141229729,0.24983725399999998,111.3,1.386332765,71.4,0.129354031,87.5,0.30566148600000004,0.46295721100000004,290.5,2.568923334,186.9,0.23969756600000003,228.2,4.893610127,0.720370561,111.3,3.997295429,71.4,0.372974145,87.5,0.385355405,0.840432321,460.6,4.663511333,296.1,0.43513650200000004,361.9,2.731786482,1.800926402,595,9.993238571000001,382.2,0.932435362,467.6,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuxin City,Medium-small-cities,1,Liaoning Province,41.89564265,36.48349273,1.494048031,92.4,7.022292202,59.5,0.44184213200000005,72.8,0.196521025,2.59798352,111.3,12.21098588,71.4,0.768314374,87.5,0.366643703,4.814154766000001,290.5,22.62738598,186.9,1.4237135369999998,228.2,3.0348321439999997,1.296594511,111.3,6.094225442999999,71.4,0.383448237,87.5,0.21705307199999999,1.5126935959999999,460.6,7.109929683,296.1,0.447356276,361.9,1.59709997,3.2414862760000003,595,15.23556361,382.2,0.958620592,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuyang City,Medium-small-cities,1,Anhui Province,144.0073245,123.3366989,0.19133555600000002,92.4,1.030139588,59.5,0.032913563,72.8,0.39374138399999997,0.332711272,111.3,1.7912982830000002,71.4,0.057233029000000005,87.5,0.905445774,0.61652568,290.5,3.319338671,186.9,0.106054815,228.2,12.2681526,0.65068298,111.3,3.5032396,71.4,0.11193055699999999,87.5,0.505328011,0.7591301429999999,460.6,4.087112867,296.1,0.13058565,361.9,6.597957847999999,1.62670745,595,8.758099001,382.2,0.279826393,467.6,6.75449e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ganzhou City,Largecities,1,Jiangxi Province,168.9773707,145.2874226,1.146595031,92.4,3.620295208,59.5,0.24347800000000003,72.8,0.395585965,1.993801359,111.3,6.295291112,71.4,0.423381189,87.5,0.856161053,3.694583988,290.5,11.66539567,186.9,0.7845402220000001,228.2,13.707053699999998,0.999096132,111.3,3.154577549,71.4,0.212156796,87.5,1.079384562,1.165612155,460.6,3.6803404730000002,296.1,0.247516262,361.9,7.651762814,2.497740331,595,7.886443871,382.2,0.53039199,467.6,8.994459999999999e-05,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guyuan City,Medium-small-cities,1,Ningxia Hui Autonomous Region,30.39086431,23.66233122,5.385836151,92.4,14.4996902,59.5,1.097636866,72.8,0.071745166,9.365370641,111.3,25.21335018,71.4,1.90866855,87.5,0.191966794,17.35436093,290.5,46.72122398,186.9,3.5368299010000004,228.2,4.779779272,1.970800927,111.3,5.305769074,71.4,0.40165049399999997,87.5,0.159002799,2.299267748,460.6,6.190063919,296.1,0.46859224299999996,361.9,1.526039062,4.9270023169999995,595,13.26442268,382.2,1.0041262359999998,467.6,0.000619235,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guang'an City,Medium-small-cities,1,Sichuan Province,58.32713184,52.25332548,0.01670213,92.4,0.19760100600000002,59.5,0.011069194,72.8,0.10714165099999999,0.029043149,111.3,0.343606195,71.4,0.019248098,87.5,0.37719731799999995,0.053817975,290.5,0.636714354,186.9,0.035667402,228.2,3.8981948510000004,1.692742156,111.3,20.02664023,71.4,1.121850375,87.5,0.30576955100000003,1.974865849,460.6,23.36441361,296.1,1.308825437,361.9,1.3855029890000001,4.23185539,595,50.06660059,382.2,2.804625937,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangyuan City,Medium-small-cities,1,Sichuan Province,65.61244782,58.77999626,1.5097310019999999,92.4,11.53590383,59.5,0.653031257,72.8,0.120524115,2.625254465,111.3,20.05965499,71.4,1.135548797,87.5,0.42431092600000003,4.864688785,290.5,37.17124568,186.9,2.104211828,228.2,4.385096578,2.081919199,111.3,15.9080125,71.4,0.900530167,87.5,0.343961516,2.428905732,460.6,18.55934792,296.1,1.050618528,361.9,1.558558422,5.204797998,595,39.77003126,382.2,2.251325417,467.6,0.00017764700000000002,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangzhou City,Megacities,1,Guangdong Province,651.0461832999999,577.9963338,1.431066201,92.4,1.618310664,59.5,0.541712666,72.8,1.4433621380000001,2.488465117,111.3,2.814062432,71.4,0.9419781359999999,87.5,4.916978801,4.611213315,290.5,5.214556583,186.9,1.745518591,228.2,51.65776243,6.346041523999999,111.3,7.1763742729999995,71.4,2.402216663,87.5,3.1254125669999997,7.403715112,460.6,8.372436652000001,296.1,2.8025861069999998,361.9,11.90633359,15.86510381,595,17.94093568,382.2,6.005541657,467.6,0.004862559,0.6,0.54571791,0.21128209,0.243,0.445489474,0.217510526,0.337,1,1,0.02,0.13429508199999998,0.37770491799999995,0.46799999999999997,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Guigang City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,72.58605962,62.97783960000001,0.685435061,92.4,2.875407682,59.5,0.288712696,72.8,0.17859145,1.191895411,111.3,5.000014469,71.4,0.502039299,87.5,0.42428999100000003,2.208624085,290.5,9.26520253,186.9,0.9302964640000001,228.2,6.201994,2.193833584,111.3,9.203156215,71.4,0.9240665440000001,87.5,0.536856723,2.559472515,460.6,10.73701558,296.1,1.078077635,361.9,2.26648786,5.48458396,595,23.00789054,382.2,2.31016636,467.6,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guiyang City,Largecities,1,Guizhou Province,216.83252830000004,187.7378491,3.3094062269999998,92.4,3.4427269089999997,59.5,0.363607898,72.8,0.773729333,5.754689716000001,111.3,5.98651957,71.4,0.632273733,87.5,1.273173665,10.66364229,290.5,11.09323115,186.9,1.171625448,228.2,22.0574267,4.150938467,111.3,4.318160595,71.4,0.456067919,87.5,1.199485157,4.842761545,460.6,5.037854027,296.1,0.532079238,361.9,3.790864352,10.37734617,595,10.79540149,382.2,1.140169796,467.6,0.003211511,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guilin City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,119.5073567,103.68816240000001,2.6413269130000003,92.4,11.2475437,59.5,1.3355482220000001,72.8,0.294037068,4.592974022,111.3,19.55822877,71.4,2.322369964,87.5,0.698560792,8.510942277,290.5,36.24208526,186.9,4.303433161,228.2,10.21110545,1.7705929980000001,111.3,7.539703631,71.4,0.895274386,87.5,0.883893247,2.065691831,460.6,8.796320903,296.1,1.044486784,361.9,3.731597699,4.426482495,595,18.84925908,382.2,2.238185965,467.6,0.000205275,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Harbin City,Largecities,1,Heilongjiang Province,280.890831,239.50929930000004,0.548770884,92.4,0.81237413,59.5,0.063226311,72.8,1.149486993,0.954251592,111.3,1.4126283480000001,71.4,0.10994353,87.5,2.791611268,1.7682617369999998,290.5,2.617649974,186.9,0.203729224,228.2,23.9038557,2.016784731,111.3,2.98555151,71.4,0.232362653,87.5,2.293500238,2.352915519,460.6,3.483143428,296.1,0.271089762,361.9,11.24307754,5.0419618260000005,595,7.463878773999999,382.2,0.580906632,467.6,0.00021459599999999998,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hami City,Medium-small-cities,1,Xinjiang Uygur Autonomous Region,21.93756198,18.17244715,3.3497187239999997,92.4,18.50591262,59.5,1.4316768119999999,72.8,0.11257313,5.82478867,111.3,32.17972584,71.4,2.489526901,87.5,0.152632938,10.79353811,290.5,59.630162899999995,186.9,4.613180839,228.2,2.4710309169999998,4.022412195,111.3,22.22228633,71.4,1.7191874130000002,87.5,0.14604081800000002,4.6928142280000005,460.6,25.92600072,296.1,2.005718649,361.9,0.8828370259999999,10.05603049,595,55.55571583,382.2,4.297968533,467.6,8.144060000000001e-05,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
