City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Ezhou City,Medium-small-cities,4,Hubei Province,8.562619796,7.538002882000001,79.11207004,118.8,384.5719968,76.5,13.16707762,93.6,0.027713982,137.5670996,143.1,668.7279722,91.8,22.89608498,112.5,0.061631093,254.91667009999998,373.5,1239.176434,240.3,42.42725012,293.4,0.638021879,42.06042201,143.1,204.46008390000003,91.8,7.000358368,112.5,0.058129325999999995,49.07049235,592.2,238.5367645,380.7,8.167084762,465.3,0.239120635,105.151055,765,511.1502097,491.4,17.50089592,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Enshi Tujia and Miao Autonomous Prefecture,Medium-small-cities,4,Hubei Province,53.2365792,46.86620416,35.88986944,118.8,275.681129,76.5,0,93.6,0.172306795,62.40849519,143.1,479.3788521000001,91.8,0,112.5,0.383180454,115.64513490000002,373.5,888.3058602,240.3,0,293.4,3.966788563,33.55076921,143.1,257.71378050000004,91.8,0,112.5,0.36140883700000004,39.14256408,592.2,300.6660773,380.7,0,465.3,1.4866903980000001,83.87692303,765,644.2844512999999,491.4,0,601.2,0.017528117,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fangchenggang City,Medium-small-cities,4,Guangxi Zhuang Autonomous Region,17.30375307,15.01325448,140.46250930000002,118.8,580.6085664,76.5,37.04593415,93.6,0.042574323,244.24869669999998,143.1,1009.613785,91.8,64.41876327,112.5,0.101146271,452.60141880000003,373.5,1870.849825,240.3,119.37023229999998,293.4,1.478490129,67.59141617,143.1,279.39238339999997,91.8,17.82672946,112.5,0.12798099599999999,78.8566522,592.2,325.95778060000004,380.7,20.79785104,465.3,0.5403068639999999,168.9785404,765,698.4809584,491.4,44.56682365,601.2,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Foshan City,Extra-large-cities,4,Guangdong Province,317.3289065,281.72340039999995,91.37338626,118.8,57.63015674,76.5,18.09811341,93.6,0.7035146520000001,158.88816609999998,143.1,100.2124392,91.8,31.47060832,112.5,2.396603415,294.4253557,373.5,185.69717169999998,240.3,58.31614321,293.4,25.17870726,142.9139874,143.1,90.13735655,91.8,28.30664002,112.5,1.523369275,166.73298530000002,592.2,105.1602493,380.7,33.02441336,465.3,5.803311524,357.2849686,765,225.34339139999997,491.4,70.76660005,601.2,0.00769341,0.6,0.721867969,0.24263203100000003,0.0355,0.518615057,0.37188494299999997,0.1095,1,1,0.02,0.016842105,0.783157895,0.18,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Fujian),Extra-large-cities,4,Fujian Province,166.9178774,145.9592365,13.62114251,118.8,52.84899336,76.5,4.420181036000001,93.6,0.544348295,23.68565337,143.1,91.89852734,91.8,7.686203691,112.5,0.8768687470000001,43.890348100000004,373.5,170.2912008,240.3,14.24280556,293.4,15.56934648,26.75723007,143.1,103.8160105,91.8,8.682957457,112.5,0.495086006,31.21676842,592.2,121.1186789,380.7,10.13011703,465.3,3.4729913839999997,66.89307518,765,259.5400263,491.4,21.70739364,601.2,0.11758460300000001,0.6,0.733421875,0.231078125,0.0355,0.536323864,0.35417613600000003,0.1095,1,1,0.02,0.016842105,0.783157895,0.18,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Fushun City,Medium-small-cities,4,Liaoning Province,31.01104812,27.00498852,38.0121151,118.8,164.2851196,76.5,7.8344208360000005,93.6,0.145464363,66.09884459,143.1,285.673569,91.8,13.62318734,112.5,0.271388736,122.48348200000001,373.5,529.363163,240.3,25.24424491,293.4,2.246375033,90.09096579,143.1,389.36547060000004,91.8,18.56804173,112.5,0.16066213199999999,105.1061268,592.2,454.25971569999996,380.7,21.66271535,465.3,1.182169335,225.2274145,765,973.4136766,491.4,46.42010433,601.2,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Jiangxi),Medium-small-cities,4,Jiangxi Province,41.53911023,35.71549396,8.301269103,118.8,46.87760934,76.5,2.570198776,93.6,0.097245501,14.43498461,143.1,81.51495402,91.8,4.469290093,112.5,0.21046704800000002,26.74853378,373.5,151.05007450000002,240.3,8.281751611,293.4,3.3695565989999996,42.14446961,143.1,237.99155980000003,91.8,13.04856677,112.5,0.265341295,49.16854788,592.2,277.65681980000005,380.7,15.223327900000001,465.3,1.8810058280000002,105.361174,765,594.9788996,491.4,32.62141694,601.2,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuxin City,Medium-small-cities,4,Liaoning Province,31.31860396,27.27281377,39.28417961,118.8,187.9068869,76.5,6.9473583979999995,93.6,0.146907023,68.31082343,143.1,326.7491978,91.8,12.08068432,112.5,0.274080267,126.58235649999999,373.5,605.4777468,240.3,22.38593261,293.4,2.268653731,55.36409647,143.1,264.82149100000004,91.8,9.791071733999999,112.5,0.16225551800000002,64.59144588,592.2,308.9584062,380.7,11.42291702,465.3,1.193893643,138.41024119999997,765,662.0537275,491.4,24.47767934,601.2,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuyang City,Medium-small-cities,4,Anhui Province,102.2313671,87.55720855,14.011629399999999,118.8,76.77144386,76.5,1.4413428869999998,93.6,0.27951856,24.36466667,143.1,133.4970107,91.8,2.506335132,112.5,0.642779523,45.14858361,373.5,247.3746525,240.3,4.644327081,293.4,8.709209872,31.28564565,143.1,171.4179073,91.8,3.218279727,112.5,0.35873434600000004,36.49991992,592.2,199.9875585,380.7,3.7546596819999998,465.3,4.683916276000001,78.21411412,765,428.5447682,491.4,8.045699317999999,601.2,0.018794069,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ganzhou City,Largecities,4,Jiangxi Province,116.3514869,100.03947609999999,20.83781391,118.8,115.08175729999999,76.5,5.177645986,93.6,0.272385675,36.23464308,143.1,200.11438909999998,91.8,9.003351075,112.5,0.589520426,67.14406705,373.5,370.8189958,240.3,16.68352595,293.4,9.438163654,30.01931667,143.1,165.78877849999998,91.8,7.459006742000001,112.5,0.743223772,35.02253611,592.2,193.4202416,380.7,8.702174532,465.3,5.268717208,75.04829167,765,414.4719463,491.4,18.64751685,601.2,0.02405482,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48877052600000004,0.462729474,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guyuan City,Medium-small-cities,4,Ningxia Hui Autonomous Region,20.05388006,15.61395383,100.93975520000001,118.8,276.5530838,76.5,12.30175984,93.6,0.047342153,175.52301880000002,143.1,480.8950847,91.8,21.3913935,112.5,0.126672247,325.25032230000005,373.5,891.1154924000001,240.3,39.63900393,293.4,3.154010997,68.29943847,143.1,187.12568000000002,91.8,8.323809461,112.5,0.10492044699999999,79.68267822,592.2,218.31329330000003,380.7,9.711111038,465.3,1.006980387,170.74859619999998,765,467.8142,491.4,20.80952365,601.2,0.09579181699999999,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guang'an City,Medium-small-cities,4,Sichuan Province,42.74282739,38.29186865,4.584598733,118.8,55.19875577,76.5,1.816958076,93.6,0.07851469700000001,7.9721077970000005,143.1,95.98450309,91.8,3.15948821,112.5,0.276414755,14.77259592,373.5,177.86265749999998,240.3,5.854642688999999,293.4,2.856644316,37.41425081,143.1,450.4691061000001,91.8,14.82793351,112.5,0.224071624,43.64995928,592.2,525.5472904000001,380.7,17.29925576,465.3,1.015313341,93.53562703,765,1126.172765,491.4,37.06983377,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangyuan City,Medium-small-cities,4,Sichuan Province,48.08159502,43.07469191,35.16281055,118.8,273.4300907,76.5,9.095308317,93.6,0.08832152900000001,61.14422056,143.1,475.4645467,91.8,15.81573057,112.5,0.310940177,113.3023895,373.5,881.0525146,240.3,29.30710458,293.4,3.213451788,61.75717271,143.1,480.2309336,91.8,15.97427844,112.5,0.252059158,72.05003483,592.2,560.2694225,380.7,18.63665819,465.3,1.142130455,154.3929318,765,1200.577334,491.4,39.93569611,601.2,0.174182093,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangzhou City,Megacities,4,Guangdong Province,331.8894995,294.6502397,57.96798886,118.8,75.30576372,76.5,18.39565226,93.6,0.735795324,100.7998917,143.1,130.9483558,91.8,31.98799531,112.5,2.506571231,186.7857419,373.5,242.65190530000004,240.3,59.27487949,293.4,26.33402876,112.76578880000001,143.1,146.49315959999998,91.8,35.78527179,112.5,1.5932688640000001,131.5600869,592.2,170.9086862,380.7,41.74948375,465.3,6.069595671,281.91447189999997,765,366.23289900000003,491.4,89.46317947,601.2,0.654651643,0.6,0.514358955,0.199141045,0.2865,0.41424473700000003,0.20225526300000002,0.3835,1,1,0.02,0.147147541,0.413852459,0.419,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Guigang City,Medium-small-cities,4,Guangxi Zhuang Autonomous Region,47.71255359,41.39684069,30.14947942,118.8,128.7133528,76.5,7.5941440920000005,93.6,0.117392433,52.42659476,143.1,223.81821910000002,91.8,13.20537278,112.5,0.278895962,97.14832257,373.5,414.7430258,240.3,24.47001985,293.4,4.076719037,75.41598175,143.1,321.96389639999995,91.8,18.99601066,112.5,0.35288876799999996,87.98531204,592.2,375.6245458,380.7,22.16201243,465.3,1.489816695,188.5399544,765,804.909741,491.4,47.49002664,601.2,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guiyang City,Largecities,4,Guizhou Province,150.0851293,129.946644,55.42683182,118.8,100.85395849999999,76.5,7.1258029810000005,93.6,0.535552797,96.381102,143.1,175.3738279,91.8,12.39097963,112.5,0.8812535440000001,178.59756919999998,373.5,324.97386639999996,240.3,22.96092072,293.4,15.26750513,108.41974429999999,143.1,197.27918830000002,91.8,13.9386956,112.5,0.8302485159999999,126.48970159999999,592.2,230.15905299999997,380.7,16.26181153,465.3,2.6239253430000002,271.04936069999997,765,493.19797080000006,491.4,34.846739,601.2,0.6710920579999999,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guilin City,Medium-small-cities,4,Guangxi Zhuang Autonomous Region,78.55504472,68.15670987,76.6918165,118.8,332.3496528,76.5,23.18920664,93.6,0.1932776,133.3585476,143.1,577.9191185,91.8,40.32345378,112.5,0.459180721,247.1180754,373.5,1070.904437,240.3,74.72077697,293.4,6.712003911,71.51481591,143.1,309.9147383,91.8,21.62384359,112.5,0.5810041779999999,83.43395190000001,592.2,361.56719469999996,380.7,25.22781752,465.3,2.452868445,178.7870398,765,774.7868457999999,491.4,54.05960897,601.2,0.071106828,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Harbin City,Largecities,4,Heilongjiang Province,211.6282424,180.4506465,18.04883247,118.8,46.73417035,76.5,2.433248269,93.6,0.8660443309999999,31.38491425,143.1,81.26552955,91.8,4.231148378,112.5,2.103250519,58.15734908,373.5,150.5878822,240.3,7.840466642999999,293.4,18.00959807,60.60001397,143.1,156.9127189,91.8,8.169773822,112.5,1.7279646419999999,70.70001629999999,592.2,183.0648387,380.7,9.531402793,465.3,8.470738366,151.5000349,765,392.2817972,491.4,20.42443456,601.2,0.199843359,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hami City,Medium-small-cities,4,Xinjiang Uygur Autonomous Region,20.11080718,16.65921587,74.50489962,118.8,418.8877623,76.5,19.0423671,93.6,0.103199094,129.55574209999997,143.1,728.3992755,91.8,33.11256057,112.5,0.139923096,240.0713432,373.5,1349.749456,240.3,61.35873844,293.4,2.265266594,129.0185318,143.1,725.3789261,91.8,32.97525744,112.5,0.133879905,150.52162040000002,592.2,846.2754138,380.7,38.47113368,465.3,0.809322623,322.5463295,765,1813.447315,491.4,82.4381436,601.2,0.023709685,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Haidong City,Medium-small-cities,4,Qinghai Province,23.73632534,19.62584458,24.48577819,118.8,136.8149229,76.5,4.983429837,93.6,0.116070051,42.57804763,143.1,237.90594930000003,91.8,8.665630771,112.5,0.186112322,78.89861859999999,373.5,440.84808499999997,240.3,16.05771836,293.4,2.96779112,95.54915918,143.1,533.8834138999999,91.8,19.44649368,112.5,0.148089375,111.474019,592.2,622.8639829,380.7,22.68757596,465.3,0.6924178879999999,238.872898,765,1334.708535,491.4,48.6162342,601.2,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Haikou City,Medium-small-cities,4,Hainan Province,83.77713759999999,72.00096363,39.54640664,118.8,59.83764555,76.5,7.545770197,93.6,0.349787346,68.76680711,143.1,104.051017,91.8,13.12125595,112.5,1.024815557,127.42731029999999,373.5,192.8101912,240.3,24.31414841,293.4,8.585131518999999,70.42156914,143.1,106.5548365,91.8,13.43699777,112.5,0.693438071,82.15849733,592.2,124.3139759,380.7,15.67649739,465.3,1.123001478,176.0539229,765,266.3870912,491.4,33.59249441,601.2,0.227457787,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Handan City,Largecities,4,Hebei Province,169.92015580000003,147.14241909999998,48.72583268,118.8,106.21145459999998,76.5,4.841138516,93.6,0.22782914699999998,84.72880905,143.1,184.68991830000002,91.8,8.418201974,112.5,0.699021247,157.00546090000003,373.5,342.23690930000004,240.3,15.59922411,293.4,13.93485911,60.94437928,143.1,132.8451628,91.8,6.055108053,112.5,0.457729468,71.10177583,592.2,154.9860233,380.7,7.064292729,465.3,7.458297806,152.3609482,765,332.112907,491.4,15.13777013,601.2,0.052493719,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hanzhong City,Medium-small-cities,4,Shaanxi Province,36.42589697,32.66415562,28.12785885,118.8,245.65488219999997,76.5,8.741648768,93.6,0.093324609,48.91122122,143.1,427.1665452,91.8,15.20075591,112.5,0.23168376699999998,90.63421184,373.5,791.5546205,240.3,28.16753492,293.4,2.39388473,58.85872099,143.1,514.0431146999999,91.8,18.29226564,112.5,0.089526514,68.66850782,592.2,599.7169672,380.7,21.34097658,465.3,0.953321729,147.14680249999998,765,1285.107787,491.4,45.73066409,601.2,0.10343140699999999,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hangzhou City,Extra-large-cities,4,Zhejiang Province,315.3002722,285.17900180000004,44.92941191,118.8,87.14266745,76.5,8.894627694,93.6,0.6093568420000001,78.12725516,143.1,151.53141619999997,91.8,15.46676927,112.5,1.4281800969999998,144.77254950000003,373.5,280.79303960000004,240.3,28.66046701,293.4,22.41861905,52.10255895,143.1,101.0553171,91.8,10.31468795,112.5,0.7445578909999999,60.78631877,592.2,117.8978699,380.7,12.03380261,465.3,4.920556495,130.25639740000003,765,252.63829269999997,491.4,25.78671988,601.2,0.307095881,0.6,0.721867969,0.24263203100000003,0.0355,0.518615057,0.37188494299999997,0.1095,1,1,0.02,0.016842105,0.783157895,0.18,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hefei City,Extra-large-cities,4,Anhui Province,244.99504109999998,209.82876890000003,36.85526948,118.8,126.9813069,76.5,4.6084863689999995,93.6,0.669859585,64.08721859,143.1,220.80638369999997,91.8,8.013645742000001,112.5,1.5404058459999999,118.7558683,373.5,409.1619889,240.3,14.84956719,293.4,20.87141442,36.98976671,143.1,127.44470430000001,91.8,4.625304281,112.5,0.859698333,43.15472783,592.2,148.6854883,380.7,5.396188327999999,465.3,11.22489401,92.47441678,765,318.6117607,491.4,11.563260699999999,601.2,0.13800299800000002,0.6,0.744975781,0.219524219,0.0355,0.55403267,0.33646733,0.1095,1,1,0.02,0.016842105,0.783157895,0.18,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hechi City,Medium-small-cities,4,Guangxi Zhuang Autonomous Region,36.37787921,31.56253768,121.3387192,118.8,502.2716379,76.5,22.8174364,93.6,0.089504489,210.9945505,143.1,873.3945704,91.8,39.67698663,112.5,0.21264096899999999,390.98031729999997,373.5,1618.4308330000001,240.3,73.52285062,293.4,3.1082468139999997,117.4345419,143.1,486.11061770000003,91.8,22.08326584,112.5,0.26905592,137.0069656,592.2,567.129054,380.7,25.76381014,465.3,1.135893338,293.5863548,765,1215.276544,491.4,55.2081646,601.2,0.001068706,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heyuan City,Medium-small-cities,4,Guangdong Province,47.21145791,41.91415338,10.70755082,118.8,48.38265034,76.5,2.792822355,93.6,0.10466727599999999,18.61924114,143.1,84.13205309,91.8,4.856407762,112.5,0.356561091,34.50210818,373.5,155.8996511,240.3,8.999094256000001,293.4,3.746029605,48.99637309,143.1,221.39277489999998,91.8,12.7795953,112.5,0.226643344,57.16243528,592.2,258.29157069999997,380.7,14.90952785,465.3,0.8634032140000001,122.4909327,765,553.4819372000001,491.4,31.94898826,601.2,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heze City,Largecities,4,Shandong Province,130.0697472,114.3850947,11.76735844,118.8,56.62193502,76.5,2.1010117409999998,93.6,0.224394222,20.46212885,143.1,98.45925368,91.8,3.653425972,112.5,0.7408926440000001,37.91704387,373.5,182.4484573,240.3,6.76992672,293.4,9.531997962,46.76360534,143.1,225.0161611,91.8,8.3494426,112.5,0.447109685,54.55753957,592.2,262.5188546,380.7,9.741016366,465.3,4.740257998,116.9090134,765,562.5404028,491.4,20.8736065,601.2,0,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hezhou City,Medium-small-cities,4,Guangxi Zhuang Autonomous Region,25.24079361,21.899668600000002,52.2867904,118.8,223.37769939999998,76.5,10.65892402,93.6,0.062102695,90.92091887,143.1,388.42899960000005,91.8,18.53468454,112.5,0.147540949,168.479658,373.5,719.7725871,240.3,34.34542183,293.4,2.1566572330000002,83.59288849,143.1,357.1224582,91.8,17.04082886,112.5,0.18668446600000002,97.52503657,592.2,416.64286789999994,380.7,19.880967000000002,465.3,0.788139659,208.98222119999997,765,892.8061456,491.4,42.60207215,601.2,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hebi City,Medium-small-cities,4,Henan Province,30.64958156,27.05219401,44.61574965,118.8,206.3503554,76.5,4.895546342,93.6,0.069687212,77.58183133,143.1,358.8203402,91.8,8.51281114,112.5,0.151211705,143.76186,373.5,664.9067006,240.3,15.77453821,293.4,2.1981065109999998,33.69573548,143.1,155.84467469999998,91.8,3.6973274210000002,112.5,0.075605852,39.3116914,592.2,181.8187872,380.7,4.313548658,465.3,1.102776271,84.2393387,765,389.61168680000003,491.4,9.243318553,601.2,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hegang City,Medium-small-cities,4,Heilongjiang Province,10.83953394,9.242627002,26.18643609,118.8,105.9398143,76.5,4.4713611339999995,93.6,0.044358525999999995,45.53530276,143.1,184.2175659,91.8,7.775200195,112.5,0.107727849,84.3785163,373.5,341.36162379999996,240.3,14.40771921,293.4,0.922446113,166.2684978,143.1,672.6556343,91.8,28.39051853,112.5,0.088505821,193.9799142,592.2,784.7649067000001,380.7,33.12227162,465.3,0.43386863200000003,415.6712446,765,1681.639086,491.4,70.97629633,601.2,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heihe City,Medium-small-cities,4,Heilongjiang Province,24.21920427,20.65117122,23.84924506,118.8,117.4271702,76.5,2.831095607,93.6,0.099112029,41.47118725,143.1,204.1928015,91.8,4.9229606939999995,112.5,0.24070064300000002,76.84756742,373.5,378.3764373,240.3,9.122419177000001,293.4,2.061058248,125.161879,143.1,616.2629142999999,91.8,14.85771331,112.5,0.197752097,146.02219219999998,592.2,718.9734,380.7,17.33399886,465.3,0.9694100390000001,312.9046975,765,1540.6572859999999,491.4,37.14428327,601.2,0.022520607,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hengshui City,Medium-small-cities,4,Hebei Province,92.51374818,80.11231296,77.3989212,118.8,275.7850062,76.5,15.11215462,93.6,0.124042544,134.5881241,143.1,479.559483,91.8,26.27835776,112.5,0.38058507700000005,249.3965239,373.5,888.6405755000001,240.3,48.69472045,293.4,7.586893031000001,68.84598056,143.1,245.30948080000002,91.8,13.44219128,112.5,0.24921274699999998,80.32031065,592.2,286.1943943,380.7,15.68255649,465.3,4.060701814,172.1149514,765,613.273702,491.4,33.60547819,601.2,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hengyang City,Largecities,4,Hunan Province,68.84374701,61.52665198,20.96028829,118.8,224.1328653,76.5,8.702430113,93.6,0.334327871,36.44761241,143.1,389.74214910000006,91.8,15.13255903,112.5,0.48918282399999996,67.53870671,373.5,722.2058992999999,240.3,28.0411637,293.4,4.6964727569999996,29.62459636,143.1,316.7821728,91.8,12.29973443,112.5,0.391505084,34.56202909,592.2,369.57920160000003,380.7,14.34969017,465.3,1.40560649,74.06149091,765,791.955432,491.4,30.74933607,601.2,0.01455237,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
