City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Zhongwei City,Medium-small-cities,1,Ningxia Hui Autonomous Region,22.09597991,17.20393306,4.139865913,105.6,17.78975304,68,0.888771691,83.2,0.052163035999999996,7.198766837000001,127.2,30.93440389,81.6,1.545475219,100,0.139571365,13.33956794,332,57.32253756,213.6,2.8638198939999997,260.8,3.4751860189999997,1.2109501740000002,127.2,5.20367205,81.6,0.259974177,100,0.115604565,1.412775203,526.4,6.070950725,338.4,0.303303207,413.6,1.109521865,3.0273754360000003,680,13.00918013,436.8,0.649935443,534.4,0.000169547,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chongqing,Megacities,1,Chongqing Municipality,738.3301273,661.9439457999999,0.603585251,105.6,5.424198018999999,68,0.146514779,83.2,1.751386996,1.0495676870000001,127.2,9.432077666,81.6,0.25477292100000004,100,5.01314443,1.944885809,332,17.47797139,213.6,0.472103176,260.8,46.70900916,0.791304392,127.2,7.111160696000001,81.6,0.19208187699999998,100,4.000874882,0.9231884570000001,526.4,8.296354145,338.4,0.22409552300000002,413.6,18.91176601,1.978260979,680,17.77790174,436.8,0.48020469200000004,534.4,0.002497194,0.6,0.564925373,0.192074627,0.243,0.46526315799999995,0.197736842,0.337,1,1,0.02,0.197901639,0.556598361,0.2255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhoushan City,Medium-small-cities,1,Zhejiang Province,27.81866583,25.16109262,1.67541438,105.6,2.370393144,68,0.140703432,83.2,0.053763017999999996,2.91335945,127.2,4.121850301,81.6,0.244667635,100,0.126007074,5.398557447999999,332,7.637933465,213.6,0.453377727,260.8,1.97797505,2.379593721,127.2,3.36667317,81.6,0.19984131,100,0.065691688,2.776192674,526.4,3.927785365,338.4,0.233148195,413.6,0.434136374,5.948984302,680,8.416682924,436.8,0.499603275,534.4,6.662280000000001e-06,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhoukou City,Largecities,1,Henan Province,134.954115,119.1143473,0.244117403,105.6,0.979407065,68,0.034526866,83.2,0.306841908,0.42449304,127.2,1.7030800640000001,81.6,0.06003838400000001,100,0.6658049070000001,0.7866005220000001,332,3.1558672110000003,213.6,0.111253235,260.8,9.678550368,1.069729147,127.2,4.291788583,81.6,0.151297672,100,0.332902453,1.248017338,526.4,5.00708668,338.4,0.176513951,413.6,4.855668108,2.674322867,680,10.72947146,436.8,0.37824418,534.4,0,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.532121052,0.22237894800000002,0.2255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhuhai City,Largecities,1,Guangdong Province,88.63519093,78.68998654,5.666084316,105.6,1.5344961169999998,68,0.9227236459999999,83.2,0.19650323100000003,9.852691061,127.2,2.6683182480000003,81.6,1.604513896,100,0.6694108129999999,18.257382800000002,332,4.944487489,213.6,2.973220637,260.8,7.032827706,11.08564462,127.2,3.00222829,81.6,1.805300778,100,0.42550213299999995,12.93325206,526.4,3.5025996719999997,338.4,2.106184241,413.6,1.6209605059999999,27.71411155,680,7.505570725,436.8,4.513251945,534.4,0.000145217,0.6,0.7170000000000001,0.273,0.01,0.510607368,0.442392632,0.047,1,1,0.02,0.532121052,0.22237894800000002,0.2255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhuzhou City,Largecities,1,Hunan Province,74.10773657,66.23115555,0.8274240420000001,105.6,4.73078467,68,0.267489845,83.2,0.359891535,1.438798473,127.2,8.226308898,81.6,0.465135119,100,0.52658714,2.666144135,332,15.24363949,213.6,0.861911723,260.8,5.055578481,1.299205674,127.2,7.428189145,81.6,0.420007526,100,0.421440682,1.5157399530000002,526.4,8.666220669,338.4,0.49000878,413.6,1.513083177,3.248014185,680,18.57047286,436.8,1.050018814,534.4,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.532121052,0.22237894800000002,0.2255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhumadian City,Medium-small-cities,1,Henan Province,101.9667176,89.99873035,0.233941182,105.6,1.296715575,68,0.065572971,83.2,0.23183926,0.406797721,127.2,2.254844306,81.6,0.11402411,100,0.503059435,0.753810474,332,4.178305743,213.6,0.211290683,260.8,7.312781917000001,1.125667637,127.2,6.239477582999999,81.6,0.315521066,100,0.251529718,1.31327891,526.4,7.279390512999999,338.4,0.36810791,413.6,3.6687768910000003,2.8141690930000003,680,15.59869396,436.8,0.788802665,534.4,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ziyang City,Medium-small-cities,1,Sichuan Province,42.29459824,37.89031516,0.954816716,105.6,5.757938427000001,68,0.326262992,83.2,0.077691341,1.660320178,127.2,10.01241515,81.6,0.567335091,100,0.27351609,3.076631639,332,18.55335715,213.6,1.051291862,260.8,2.8266876819999998,2.828987782,127.2,17.059962600000002,81.6,0.9666714059999999,100,0.22172186300000002,3.300485745,526.4,19.9032897,338.4,1.127783308,413.6,1.004666104,7.072469454,680,42.6499065,436.8,2.4166785159999997,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zibo City,Largecities,1,Shandong Province,151.6799356,133.38938670000002,1.493718635,105.6,2.96008335,68,0.203924418,83.2,0.26167577,2.5974107369999997,127.2,5.147256047,81.6,0.354601905,100,0.86398683,4.813093379,332,9.53804635,213.6,0.6570897920000001,260.8,11.11567346,1.246928476,127.2,2.47102241,81.6,0.17023230399999997,100,0.521393865,1.4547498890000001,526.4,2.8828594780000003,338.4,0.19860435399999998,413.6,5.527819062000001,3.11732119,680,6.177556023999999,436.8,0.425580759,534.4,0,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.532121052,0.22237894800000002,0.2255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zigong City,Medium-small-cities,1,Sichuan Province,57.7746311,51.75835855,0.164106494,105.6,1.493127264,68,0.09526579,83.2,0.10612675699999999,0.28536295899999997,127.2,2.5963824090000003,81.6,0.165656623,100,0.373624336,0.5287875910000001,332,4.81118785,213.6,0.306967545,260.8,3.8612694010000004,1.82446142,127.2,16.59991036,81.6,1.059121757,100,0.302873165,2.128538323,526.4,19.36656208,338.4,1.23564205,413.6,1.372378884,4.561153549,680,41.49977589,436.8,2.647804393,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zunyi City,Largecities,1,Guizhou Province,136.34225469999998,118.047794,3.1408464080000003,105.6,21.2894723,68,1.090065931,83.2,0.486513728,5.46158292,127.2,37.02002684,81.6,1.895503535,100,0.800559627,10.12050509,332,68.59941076,213.6,3.5124346660000003,260.8,13.86950247,1.9203347769999999,127.2,13.01652763,81.6,0.666473697,100,0.754224986,2.240390573,526.4,15.1859489,338.4,0.777552646,413.6,2.3836598540000002,4.800836943,680,32.54131908,436.8,1.666184242,534.4,0.0001695,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.532121052,0.22237894800000002,0.2255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Altay Prefecture,Medium-small-cities,2,Xinjiang Uygur Autonomous Region,17.6559706,14.62569965,14.35240099,105.6,87.94765005,68,2.16180349,83.2,0.09060204,24.95723062,127.2,152.9311915,81.6,3.7591360689999997,100,0.122843307,46.24662542,332,283.3868724,213.6,6.965811245,260.8,1.988755599,13.41598159,127.2,82.20952402,81.6,2.020757073,100,0.117537782,15.65197852,526.4,95.91111135,338.4,2.357549919,413.6,0.710532218,33.53995398,680,205.52381,436.8,5.051892683999999,534.4,0.018125566,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ankang City,Medium-small-cities,2,Shaanxi Province,26.64970046,23.89755739,1.4682151730000002,105.6,17.92098282,68,0.634386551,83.2,0.068277601,2.55306305,127.2,31.16259791,81.6,1.103127725,100,0.169503115,4.730915556,332,57.74538909,213.6,2.044134442,260.8,1.7513998640000001,6.689712865,127.2,81.65440024,81.6,2.8904917689999996,100,0.065498862,7.804665009,526.4,95.26346694,338.4,3.3722403969999997,413.6,0.6974636359999999,16.72428216,680,204.13600060000002,436.8,7.226229422,534.4,0.029614491,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anqing City,Medium-small-cities,2,Anhui Province,77.16696914,66.09052193,2.7021939089999996,105.6,19.6056491,68,0.633407381,83.2,0.210988082,4.698814963999999,127.2,34.09204538,81.6,1.101425058,100,0.485187169,8.707069262000001,332,63.17375821,213.6,2.04097934,260.8,6.573944459,3.59013775,127.2,26.04808659,81.6,0.841545732,100,0.270782276,4.188494041,526.4,30.38943436,338.4,0.9818033540000001,413.6,3.535545233,8.975344374,680,65.12021649,436.8,2.10386433,534.4,0.0006044119999999999,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anshun City,Medium-small-cities,2,Guizhou Province,43.14757882,37.35801868,14.73427096,105.6,65.94377928,68,4.276319167,83.2,0.153964664,25.62126006,127.2,114.6689051,81.6,7.436043885,100,0.253349262,47.47709532,332,212.48551099999997,213.6,13.77925065,260.8,4.389214868,19.24411689,127.2,86.12776294,81.6,5.5852092120000005,100,0.238685961,22.451469699999997,526.4,100.48239009999999,338.4,6.516077414,413.6,0.754345391,48.11029222,680,215.3194074,436.8,13.96302303,534.4,0.001213924,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anyang City,Medium-small-cities,2,Henan Province,118.4650777,104.5606531,4.551961425,105.6,14.02776458,68,0.660551585,83.2,0.26935118199999997,7.915355145,127.2,24.39272397,81.6,1.1486258109999998,100,0.584455168,14.66743126,332,45.20057476,213.6,2.128443996,260.8,8.496000443,3.70932659,127.2,11.43101958,81.6,0.538273796,100,0.292227584,4.327547689,526.4,13.33618951,338.4,0.627986096,413.6,4.262390216,9.273316476,680,28.57754894,436.8,1.3456844909999999,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anshan City,Medium-small-cities,2,Liaoning Province,80.45435959,70.06112946,3.053679868,105.6,11.22515923,68,0.8467055,83.2,0.377389442,5.310009994,127.2,19.51930466,81.6,1.4723267869999999,100,0.70408478,9.839635132,332,36.16995753,213.6,2.7282732789999997,260.8,5.827944415,8.231022457,127.2,30.25678581,81.6,2.282247088,100,0.416818189,9.602859533,526.4,35.29958345,338.4,2.6626216030000003,413.6,3.0669932999999996,20.57755614,680,75.64196453,436.8,5.70561772,534.4,0.00044957,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bayannur City,Medium-small-cities,2,Inner Mongolia Autonomous Region,50.03273701,43.86606134,17.8296141,105.6,64.13516725,68,2.160692693,83.2,0.105510146,31.00371785,127.2,111.5239297,81.6,3.7572045160000003,100,0.265083343,57.45097877,332,206.65776110000002,213.6,6.962232011,260.8,3.8716119819999997,8.180505434,127.2,29.42621647,81.6,0.9913595559999999,100,0.128181748,9.543923006,526.4,34.33058589,338.4,1.156586148,413.6,1.7962884419999998,20.45126358,680,73.56554119,436.8,2.47839889,534.4,0.00021037,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bazhong City,Medium-small-cities,2,Sichuan Province,59.00778626,52.86310099,7.592517682,105.6,97.56537415,68,3.2058290130000002,83.2,0.108391951,13.20254464,127.2,169.65534509999998,81.6,5.574580451,100,0.381599061,24.4647792,332,314.3773167,213.6,10.32989349,260.8,3.943685233,9.621177492000001,127.2,123.6340594,81.6,4.062400805,100,0.30933776,11.22470707,526.4,144.23973590000003,338.4,4.739467606,413.6,1.4016712580000001,24.05294373,680,309.0851484,436.8,10.15600201,534.4,0.002416979,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baicheng City,Medium-small-cities,2,Jilin Province,37.168331,32.87471083,2.249264127,105.6,6.826109928999999,68,0.387241423,83.2,0.11092059,3.911220398,127.2,11.86984671,81.6,0.673369808,100,0.29882338199999997,7.247628852999999,332,21.99524311,213.6,1.247777919,260.8,2.468397021,9.186415465,127.2,27.87910992,81.6,1.5815664130000002,100,0.151481105,10.71748471,526.4,32.52562824,338.4,1.845160815,413.6,1.2639980720000001,22.96603866,680,69.69777479,436.8,3.953916033,534.4,0.00032929599999999997,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baishan City,Medium-small-cities,2,Jilin Province,18.84104526,16.66456088,3.685025672,105.6,16.24008716,68,1.089024697,83.2,0.056226896,6.407850196,127.2,28.23970712,81.6,1.893692945,100,0.151476935,11.87397161,332,52.32916974,213.6,3.509079579,260.8,1.251258228,15.54483412,127.2,68.50683915,81.6,4.593918679,100,0.076787477,18.1356398,526.4,79.92464567,338.4,5.359571792,413.6,0.640734847,38.86208529,680,171.2670979,436.8,11.484796699999999,534.4,0.000381453,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baiyin City,Medium-small-cities,2,Gansu Province,34.09884483,27.83289468,3.706477022,105.6,13.00816754,68,0.8219766159999999,83.2,0.10796468,6.44515171,127.2,22.619757999999997,81.6,1.429326004,100,0.238921839,11.94309263,332,41.91520652,213.6,2.6485913169999997,260.8,4.58250087,9.883032831,127.2,34.68526747,81.6,2.191736744,100,0.258915298,11.53020497,526.4,40.46614538,338.4,2.5570262009999998,413.6,1.077647456,24.70758208,680,86.71316867,436.8,5.479341859,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baise City,Medium-small-cities,2,Guangxi Zhuang Autonomous Region,56.32629489,48.87038066,11.249713,105.6,47.03136709,68,4.439224842,83.2,0.138585766,19.56200093,127.2,81.78232167,81.6,7.719318753,100,0.329246184,36.24907521,332,151.54551619999998,213.6,14.30416894,260.8,4.8127057010000005,18.09497264,127.2,75.64915668,81.6,7.1404179029999995,100,0.41659721299999997,21.11080142,526.4,88.25734946,338.4,8.330487554,413.6,1.758779361,45.23743161,680,189.1228917,436.8,17.85104476,534.4,0.000340016,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bengbu City,Medium-small-cities,2,Anhui Province,59.35159414,50.83234287,0.8749486470000001,105.6,2.891192357,68,0.11647889199999999,83.2,0.16227771,1.52143848,127.2,5.027462265,81.6,0.20254385,100,0.373173033,2.8192789730000003,332,9.316064262000001,213.6,0.37532087299999994,260.8,5.056231802,5.607643631,127.2,18.52997484,81.6,0.7465262290000001,100,0.208267344,6.542250902999999,526.4,21.61830398,338.4,0.870947268,413.6,2.719301381,14.01910908,680,46.32493709,436.8,1.8663155740000001,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baotou City,Medium-small-cities,2,Inner Mongolia Autonomous Region,98.43839313,86.30558411,17.99578531,105.6,42.22520844,68,4.789054449,83.2,0.20758906800000002,31.29267112,127.2,73.42494579,81.6,8.32763357,100,0.521546089,57.98641933,332,136.059005,213.6,15.43139767,260.8,7.617317882999999,6.6899082420000004,127.2,15.697162699999998,81.6,1.7803243530000001,100,0.252194984,7.80489295,526.4,18.31335649,338.4,2.0770450780000003,413.6,3.534161,16.72477061,680,39.24290676,436.8,4.450810882,534.4,0.000935737,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baoji City,Medium-small-cities,2,Shaanxi Province,52.86535048,47.40588918,7.45188322,105.6,37.57231126,68,1.307678222,83.2,0.135443148,12.95799693,127.2,65.33407457,81.6,2.27390713,100,0.336245489,24.01162371,332,121.06633629999999,213.6,4.213629826,260.8,3.474274232,9.030766197,127.2,45.53302144,81.6,1.584745216,100,0.129930927,10.5358939,526.4,53.12185834,338.4,1.848869418,413.6,1.3835675040000002,22.57691549,680,113.83255359999998,436.8,3.96186304,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baoding City,Largecities,2,Hebei Province,325.2789043,281.6753823,3.9503362269999998,105.6,11.11879542,68,0.617096663,83.2,0.436134342,6.869195772,127.2,19.33434981,81.6,1.073062531,100,1.338139458,12.72886118,332,35.82722968,213.6,1.9884225819999999,260.8,26.67556229,11.04214798,127.2,31.07973025,81.6,1.7249348619999998,100,0.876233541,12.88250597,526.4,36.25968529,338.4,2.012424005,413.6,14.27745241,27.60536994,680,77.69932563,436.8,4.312337155,534.4,0,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.532121052,0.22237894800000002,0.2255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baoshan City,Medium-small-cities,2,Yunnan Province,40.16919117,34.14892225,3.559155584,105.6,35.22412607,68,1.48250675,83.2,0.112523311,6.1889760979999995,127.2,61.25084144,81.6,2.577914515,100,0.17177471600000002,11.46839021,332,113.49996180000001,213.6,4.776966194,260.8,4.5900813330000005,8.631902169,127.2,85.42790643,81.6,3.5954745239999997,100,0.270708255,10.07055253,526.4,99.66589084,338.4,4.194720278,413.6,0.875181306,21.57975542,680,213.56976609999998,436.8,8.98868631,534.4,0.012051505,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Beihai City,Medium-small-cities,2,Guangxi Zhuang Autonomous Region,43.30897618,37.57616503,8.398684832,105.6,45.68482445,68,5.215770665,83.2,0.10655782800000001,14.60437974,127.2,79.44083363,81.6,9.069645657,100,0.25315556699999997,27.0624289,332,147.20665659999997,213.6,16.80637214,260.8,3.700462758,4.424667179,127.2,24.06807106,81.6,2.747817038,100,0.320319289,5.1621117089999995,526.4,28.07941624,338.4,3.205786544,413.6,1.35231571,11.06166795,680,60.17017765,436.8,6.869542595,534.4,0.003680115,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Beijing,Megacities,2,Beijing Municipality,1014.6962589999999,907.7992892999999,3.4671692380000003,105.6,3.7479248739999997,68,0.48978669799999996,83.2,13.30350594,6.029022062999999,127.2,6.51722492,81.6,0.8516846459999999,100,10.95889328,11.17198977,332,12.07664682,213.6,1.5782015809999999,260.8,68.42795485,23.90174163,127.2,25.83719624,81.6,3.3764590930000002,100,3.24772273,27.88536523,526.4,30.14339561,338.4,3.939202275,413.6,10.95889328,59.75435407,680,64.59299059,436.8,8.441147733,534.4,0.35647110600000004,0.6,0.463238806,0.293761194,0.243,0.15121052599999998,0.511789474,0.337,1,1,0.02,0.196721311,0.553278689,0.23,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Benxi City,Medium-small-cities,2,Liaoning Province,19.54365397,17.01897173,3.75121775,105.6,4.458271094,68,0,83.2,0.09167394699999999,6.522950865,127.2,7.75243807,81.6,0,100,0.171033482,12.08725719,332,14.36554019,213.6,0,260.8,1.415701145,24.31985481,127.2,28.90381549,81.6,0,100,0.10125182199999999,28.37316394,526.4,33.72111807,338.4,0,413.6,0.745021849,60.79963702,680,72.25953873,436.8,0,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bijie City,Medium-small-cities,2,Guizhou Province,83.5539562,72.34265147,7.314751589,105.6,79.91187914,68,4.176497715,83.2,0.298147825,12.71954026,127.2,138.95787869999998,81.6,7.2624654710000005,100,0.490603036,23.56975512,332,257.4938328,213.6,13.45760375,260.8,8.499579277999999,12.51896706,127.2,136.76666540000002,81.6,7.147944357,100,0.462208005,14.60546158,526.4,159.56110959999998,338.4,8.339268416,413.6,1.460766595,31.29741766,680,341.91666349999997,436.8,17.86986089,534.4,0.004638123,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Binzhou City,Medium-small-cities,2,Shandong Province,128.981065,113.4276928,0.375420386,105.6,1.8494350080000002,68,0.132064879,83.2,0.222516045,0.652814339,127.2,3.2159619860000004,81.6,0.22964615,100,0.734691381,1.209687912,332,5.959290581,213.6,0.425542387,260.8,9.45221525,15.25433147,127.2,75.14747645,81.6,5.366148215,100,0.44336738200000003,17.79672005,526.4,87.67205585,338.4,6.260506251,413.6,4.700582093,38.13582868,680,187.86869109999998,436.8,13.41537054,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Bozhou City,Medium-small-cities,2,Anhui Province,84.98446487,72.7859044,2.434618905,105.6,14.52360799,68,0.525865041,83.2,0.232362492,4.233531762,127.2,25.25494057,81.6,0.9144208770000001,100,0.5343396579999999,7.844883137,332,46.79829243,213.6,1.6944540209999999,260.8,7.2399260739999995,3.101305944,127.2,18.50069911,81.6,0.669865979,100,0.298214211,3.6181902669999997,526.4,21.58414896,338.4,0.7815103090000001,413.6,3.8937180380000003,7.753264859,680,46.25174777,436.8,1.6746649480000002,534.4,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Cangzhou City,Largecities,2,Hebei Province,116.3004655,100.71042920000001,2.525215099,105.6,7.197626895,68,0.403978568,83.2,0.15593580199999998,4.391068477,127.2,12.51587343,81.6,0.7024738429999999,100,0.47843939399999996,8.136804207,332,23.19235333,213.6,1.301708719,260.8,9.537600717,10.62549579,127.2,30.28587716,81.6,1.6998443319999998,100,0.313289203,12.39641176,526.4,35.33352335,338.4,1.983151721,413.6,5.104771133,26.56373948,680,75.71469289,436.8,4.249610831,534.4,0,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.532121052,0.22237894800000002,0.2255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
