City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Ezhou City,Medium-small-cities,10,Hubei Province,9.891460888,8.707832703,1083.623789,105.6,5229.285172,68,223.443165,83.2,0.032014941,1884.3013670000003,127.2,9093.145883,81.6,388.542837,100,0.07119568,3491.6766549999998,332,16849.91889,213.6,719.9835318,260.8,0.737037099,2579.022225,127.2,12445.68716,81.6,531.7942392,100,0.06715047099999999,3008.859263,526.4,14519.96835,338.4,620.4266124,413.6,0.276229993,6447.555563,680,31114.2179,436.8,1329.485598,534.4,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Enshi Tujia and Miao Autonomous Prefecture,Medium-small-cities,10,Hubei Province,61.49841445,54.13941486,828.5641224,105.6,6318.15347,68,0,83.2,0.19904725,1440.780946,127.2,10986.56687,81.6,0,100,0.442646592,2669.817728,332,20358.49451,213.6,0,260.8,4.582398245,1730.865661,127.2,13198.586070000001,81.6,0,100,0.417496218,2019.3432710000002,526.4,15398.35041,338.4,0,413.6,1.717411291,4327.164152,680,32996.465169999996,436.8,0,534.4,2.063123084,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fangchenggang City,Medium-small-cities,10,Guangxi Zhuang Autonomous Region,20.63320395,17.901985800000002,937.0971027,105.6,3845.3555189999997,68,306.2010102,83.2,0.050766137,1629.50774,127.2,6686.6459859999995,81.6,532.4495343,100,0.120608034,3019.535109,332,12390.59001,213.6,986.6476993999999,260.8,1.76296947,2566.7675710000003,127.2,10532.669259999999,81.6,838.703717,100,0.152606083,2994.562167,526.4,12288.114140000001,338.4,978.4876697999999,413.6,0.644268424,6416.9189289999995,680,26331.67315,436.8,2096.759292,534.4,0,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Foshan City,Extra-large-cities,10,Guangdong Province,352.2772467,312.7504043,3779.6348659999994,105.6,2171.636359,68,797.6798673,83.2,0.780994733,6572.365072,127.2,3776.234335,81.6,1387.076658,100,2.660548204,12178.82346,332,6997.494933,213.6,2570.301795,260.8,27.95171032,7500.626109000001,127.2,4309.578293,81.6,1582.983185,100,1.691142291,8750.730461,526.4,5027.841340999999,338.4,1846.813716,413.6,6.442446822000001,18751.56527,680,10773.94573,436.8,3957.457964,534.4,0.857277216,0.6,0.6859429690000001,0.23055703100000002,0.0835,0.48541903399999997,0.348080966,0.1665,1,1,0.02,0.016821053,0.782178947,0.18100000000000002,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Fujian),Extra-large-cities,10,Fujian Province,206.4928108,180.5650388,1702.210262,105.6,6016.495053000001,68,588.5792180999999,83.2,0.6734090509999999,2959.954511,127.2,10462.0164,81.6,1023.473863,100,1.084767522,5484.899733,332,19386.48406,213.6,1896.533036,260.8,19.26071771,3046.541359,127.2,10768.059290000001,81.6,1053.413301,100,0.6124670560000001,3554.2982520000005,526.4,12562.73583,338.4,1228.982184,413.6,4.29641069,7616.353398,680,26920.148210000003,436.8,2633.533252,534.4,19.5681616,0.6,0.696921875,0.219578125,0.0835,0.5019943179999999,0.33150568199999997,0.1665,1,1,0.02,0.016821053,0.782178947,0.18100000000000002,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Fushun City,Medium-small-cities,10,Liaoning Province,35.21970739,30.66996607,1470.434628,105.6,6308.858701,68,375.46761039999996,83.2,0.165206035,2556.922437,127.2,10970.4043,81.6,652.8964557999999,100,0.308220214,4738.067135,332,20328.5447,213.6,1209.840078,260.8,2.55124145,2244.399865,127.2,9629.534932999999,81.6,573.0954902999999,100,0.182466367,2618.466509,526.4,11234.45742,338.4,668.6114052999999,413.6,1.342607251,5610.9996630000005,680,24073.837330000002,436.8,1432.738726,534.4,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Jiangxi),Medium-small-cities,10,Jiangxi Province,48.65119308,41.83049138,1151.372218,105.6,6454.544439,68,441.65165460000003,83.2,0.113895305,2002.108357,127.2,11223.73561,81.6,767.9831548999999,100,0.24650198199999998,3709.977146,332,20797.97653,213.6,1423.099776,260.8,3.9464723189999997,2091.835043,127.2,11726.73966,81.6,802.4011641,100,0.310771475,2440.474217,526.4,13681.196259999999,338.4,936.1346913999998,413.6,2.203060614,5229.587608,680,29316.84914,436.8,2006.0029100000002,534.4,0,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuxin City,Medium-small-cities,10,Liaoning Province,35.56900311,30.97413919,1284.26838,105.6,6098.312651,68,281.38419619999996,83.2,0.166844486,2233.200017,127.2,10604.28811,81.6,489.2958523,100,0.311277025,4138.198114,332,19650.11854,213.6,906.68241,260.8,2.576543696,2136.525337,127.2,10145.231090000001,81.6,468.11435520000003,100,0.184275999,2492.612893,526.4,11836.10293,338.4,546.1334144,413.6,1.3559227219999999,5341.313343,680,25363.077709999998,436.8,1170.285888,534.4,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuyang City,Medium-small-cities,10,Anhui Province,118.36074479999999,101.3713962,1260.470221,105.6,6856.027376000001,68,160.6397995,83.2,0.323619119,2191.817662,127.2,11921.86983,81.6,279.3347625,100,0.7441929540000001,4061.5151560000004,332,22091.64377,213.6,517.6171317,260.8,10.08329045,2320.626506,127.2,12622.494840000001,81.6,295.750721,100,0.41533303899999996,2707.39759,526.4,14726.243980000001,338.4,345.0425078,413.6,5.422913092000001,5801.5662649999995,680,31556.23709,436.8,739.3768025,534.4,2.050260371,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ganzhou City,Largecities,10,Jiangxi Province,136.2725061,117.1676486,1292.274321,105.6,5653.71455,68,300.74992349999997,83.2,0.319021953,2247.1214579999996,127.2,9831.181413,81.6,522.9707003000001,100,0.6904546559999999,4163.9950340000005,332,18217.52466,213.6,969.0830867999999,260.8,11.05411068,2435.59118,127.2,10655.73855,81.6,566.8331013,100,0.870474187,2841.523043,526.4,12431.69497,338.4,661.3052848,413.6,6.170796069,6088.97795,680,26639.34637,436.8,1417.082753,534.4,2.814563087,0.6,0.69616,0.282815,0.021025,0.47902336799999995,0.45350163200000004,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guyuan City,Medium-small-cities,10,Ningxia Hui Autonomous Region,23.96766283,18.66122564,1294.307525,105.6,3520.323876,68,195.4269119,83.2,0.056581607,2250.656974,127.2,6121.4520729999995,81.6,339.8256857,100,0.151394029,4170.54647,332,11343.26582,213.6,629.7089384,260.8,3.769558405,3198.077823,127.2,8698.295806,81.6,482.87633420000003,100,0.125397075,3731.0907939999997,526.4,10148.011770000001,338.4,563.3557232999999,413.6,1.2035060709999998,7995.194558,680,21745.73952,436.8,1207.190836,534.4,3.904982302,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guang'an City,Medium-small-cities,10,Sichuan Province,48.88488471,43.79433226,612.0918988,105.6,7315.996287999999,68,300.539877,83.2,0.089797099,1064.359802,127.2,12721.70466,81.6,522.6054527,100,0.31613499300000003,1972.296118,332,23573.76582,213.6,968.4062702,260.8,3.267138291,991.2701296,127.2,11848.10419,81.6,486.71809479999996,100,0.25627026,1156.481818,526.4,13822.788219999999,338.4,567.8377772000001,413.6,1.161211802,2478.175324,680,29620.260469999997,436.8,1216.7952369999998,534.4,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangyuan City,Medium-small-cities,10,Sichuan Province,54.99082238,49.26443749,791.2338068,105.6,6107.9637,68,253.55990240000003,83.2,0.10101315300000001,1375.867675,127.2,10621.07021,81.6,440.91249689999995,100,0.35562164700000004,2549.531155,332,19681.21637,213.6,817.0263522000001,260.8,3.6752182710000003,1374.694655,127.2,10612.01503,81.6,440.5365892,100,0.288279546,1603.810431,526.4,12380.6842,338.4,513.959354,413.6,1.306252277,3436.7366369999995,680,26530.03757,436.8,1101.341473,534.4,5.741699864,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangzhou City,Megacities,10,Guangdong Province,442.33793449999996,392.7059416,2927.810882,105.6,3589.9129359999997,68,999.9522766000001,83.2,0.980658275,5091.137812,127.2,6242.459717,81.6,1738.8059030000002,100,3.340724979,9434.057288,332,11567.49724,213.6,3222.068447,260.8,35.09764518,5928.214926,127.2,7268.835422,81.6,2024.697718,100,2.123487665,6916.250747,526.4,8480.307993,338.4,2362.1473379999998,413.6,8.089476818,14820.53732,680,18172.08856,436.8,5061.744295,534.4,77.34671065,0.6,0.483,0.187,0.33,0.38299999999999995,0.187,0.43,1,1,0.02,0.12065573800000001,0.339344262,0.52,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Guigang City,Medium-small-cities,10,Guangxi Zhuang Autonomous Region,56.89302461,49.36209234,1320.0044289999998,105.6,5594.329734,68,411.92324489999993,83.2,0.139980154,2295.341034,127.2,9727.917814,81.6,716.2887537,100,0.33255891,4253.347603,332,18026.173590000002,213.6,1327.308234,260.8,4.86112897,2201.0686379999997,127.2,9328.380616,81.6,686.8699194,100,0.420788825,2567.91341,526.4,10883.11072,338.4,801.3482392999999,413.6,1.7764754040000001,5502.6715939999995,680,23320.951540000002,436.8,1717.174798,534.4,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guiyang City,Largecities,10,Guizhou Province,179.7248875,155.609327,2522.694425,105.6,3636.322347,68,303.7728924,83.2,0.641317142,4386.685306,127.2,6323.160526,81.6,528.2273074,100,1.0552890529999999,8128.6820370000005,332,11717.03867,213.6,978.8237644,260.8,18.28262836,4724.609668,127.2,6810.259516,81.6,568.9188234000001,100,0.99421123,5512.044612,526.4,7945.3027680000005,338.4,663.7386273,413.6,3.1421146739999997,11811.52417,680,17025.64879,436.8,1422.297059,534.4,21.87720765,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guilin City,Medium-small-cities,10,Guangxi Zhuang Autonomous Region,93.66998319,81.27088324,1133.535558,105.6,4876.52258,68,424.63316460000004,83.2,0.230466542,1971.092386,127.2,8479.730931,81.6,738.3898919,100,0.547532633,3652.5034630000005,332,15713.239419999998,213.6,1368.262419,260.8,8.003474451,2308.616335,127.2,9931.774624,81.6,864.8295624,100,0.692796392,2693.3857239999998,526.4,11587.07039,338.4,1008.9678230000001,413.6,2.92482993,5771.540838,680,24829.43656,436.8,2162.073906,534.4,10.79321092,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Harbin City,Largecities,10,Heilongjiang Province,239.6440605,204.33910490000002,2302.938268,105.6,4723.811439,68,290.7971992,83.2,0.980693209,4004.5537659999995,127.2,8214.183224,81.6,505.66401849999994,100,2.381683507,7420.578864,332,15221.17019,213.6,937.0131972999999,260.8,20.39374877,4108.012451,127.2,8426.398778,81.6,518.7279796,100,1.95671645,4792.681193,526.4,9830.798574,338.4,605.1826428999999,413.6,9.592113573999999,10270.03113,680,21065.99694,436.8,1296.819949,534.4,20.87445015,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hami City,Medium-small-cities,10,Xinjiang Uygur Autonomous Region,20.92696932,17.33530118,849.1457763000001,105.6,4739.406709000001,68,268.8810833,83.2,0.10738725,1476.570155,127.2,8241.301667,81.6,467.5543282,100,0.145601631,2736.1363899999997,332,15271.42162,213.6,866.3946018999999,260.8,2.3571985,1470.242827,127.2,8205.986429999999,81.6,465.5507865,100,0.139313189,1715.283298,526.4,9573.650834999999,338.4,543.1425843,413.6,0.8421675740000001,3675.6070670000004,680,20514.966080000002,436.8,1163.876966,534.4,0.37136146600000003,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Haidong City,Medium-small-cities,10,Qinghai Province,28.21830892,23.33167149,1199.2969640000001,105.6,6652.351367,68,302.4008917,83.2,0.137986841,2085.444165,127.2,11567.69988,81.6,525.8415505,100,0.221254762,3864.4013270000005,332,21435.3544,213.6,974.4028731000001,260.8,3.528180771,2025.0822190000001,127.2,11232.879659999999,81.6,510.6213784,100,0.176052176,2362.595922,526.4,13105.02627,338.4,595.7249415,413.6,0.823162877,5062.705547,680,28082.199139999997,436.8,1276.5534460000001,534.4,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Haikou City,Medium-small-cities,10,Hainan Province,86.83763741,74.6312628,2850.818331,105.6,4282.189659000001,68,673.9194425,83.2,0.36256558299999997,4957.25632,127.2,7446.252018000001,81.6,1171.8710310000001,100,1.062253549,9185.970178,332,13798.166680000002,213.6,2171.518204,260.8,8.898758771,5643.232951,127.2,8476.651607,81.6,1334.032535,100,0.718770365,6583.771777,526.4,9889.426875,338.4,1556.371291,413.6,1.164026344,14108.082380000002,680,21191.62902,436.8,3335.081337,534.4,26.09418434,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Handan City,Largecities,10,Hebei Province,198.2228102,171.6511126,2127.912563,105.6,3674.436101,68,198.0216302,83.2,0.26577738,3700.2035119999996,127.2,6389.436110000001,81.6,344.3376126,100,0.815453324,6856.607147,332,11839.84966,213.6,638.0696974,260.8,16.25591101,4424.598368999999,127.2,7640.306404000001,81.6,411.74914680000006,100,0.533970917,5162.031431,526.4,8913.690805,338.4,480.37400460000003,413.6,8.700584948,11061.495920000001,680,19100.76601,436.8,1029.372867,534.4,10.41893083,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hanzhong City,Medium-small-cities,10,Shaanxi Province,42.19336153,37.83600795,641.6981041,105.6,5563.503538,68,247.07529989999998,83.2,0.108101084,1115.8417029999998,127.2,9674.314484999999,81.6,429.6364937,100,0.268367226,2067.693891,332,17926.84473,213.6,796.131522,260.8,2.772918507,1205.884199,127.2,10454.98025,81.6,464.3058757,100,0.103701621,1406.864899,526.4,12197.47696,338.4,541.6901882999999,413.6,1.104265145,3014.710498,680,26137.45064,436.8,1160.764689,534.4,1.100411862,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hangzhou City,Extra-large-cities,10,Zhejiang Province,333.2703034,301.4323197,2263.541259,105.6,3999.407968,68,477.4750188,83.2,0.6440861529999999,3936.046745,127.2,6954.526078,81.6,830.2760049999999,100,1.509576922,7293.632947,332,12886.98123,213.6,1538.530616,260.8,23.69633213,5312.298099000001,127.2,9386.198402,81.6,1120.58467,100,0.786992768,6197.681116,526.4,10950.5648,338.4,1307.348782,413.6,5.200995687,13280.74525,680,23465.496,436.8,2801.461675,534.4,44.46250255,0.6,0.6859429690000001,0.23055703100000002,0.0835,0.48541903399999997,0.348080966,0.1665,1,1,0.02,0.016821053,0.782178947,0.18100000000000002,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hefei City,Extra-large-cities,10,Anhui Province,297.6880408,254.95828340000003,1523.467927,105.6,4781.682037,68,202.9818614,83.2,0.813931525,2649.14145,127.2,8314.813765,81.6,352.96290350000004,100,1.87171298,4908.952208,332,15407.642119999999,213.6,654.0526646000001,260.8,25.36039277,3551.0971090000003,127.2,11145.76616,81.6,473.1365123,100,1.044600378,4142.946627,526.4,13003.39385,338.4,551.9925977,413.6,13.63911976,8877.742773,680,27864.4154,436.8,1182.841281,534.4,14.38194147,0.6,0.707900781,0.20859921899999997,0.0835,0.518569602,0.314930398,0.1665,1,1,0.02,0.016821053,0.782178947,0.18100000000000002,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hechi City,Medium-small-cities,10,Guangxi Zhuang Autonomous Region,43.37742211,37.63555077,911.5567889,105.6,3745.8627920000004,68,212.36995180000002,83.2,0.106726233,1585.095972,127.2,6513.639188,81.6,369.2877495,100,0.253555657,2937.238542,332,12070.00233,213.6,684.3031779,260.8,3.7063110060000004,2128.64028,127.2,8747.22729,81.6,495.9199899,100,0.320825525,2483.41366,526.4,10205.09851,338.4,578.5733215,413.6,1.3544529230000002,5321.6006990000005,680,21868.06823,436.8,1239.799975,534.4,0.086762448,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heyuan City,Medium-small-cities,10,Guangdong Province,57.15414253,50.7412311,1591.6553279999998,105.6,7139.658256999999,68,514.3326467,83.2,0.126710097,2767.711765,127.2,12415.072409999999,81.6,894.3673246,100,0.43165249200000005,5128.667168,332,23005.56549,213.6,1657.2940839999999,260.8,4.534939598,2320.872575,127.2,10410.694290000001,81.6,749.9742645,100,0.274374199,2707.684671,526.4,12145.81001,338.4,874.9699752999999,413.6,1.045235045,5802.181436999999,680,26026.73573,436.8,1874.935661,534.4,0,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heze City,Largecities,10,Shandong Province,150.7869672,132.6040982,1412.6853,105.6,5384.879435,68,236.24658340000002,83.2,0.260135235,2456.502772,127.2,9363.707018000001,81.6,410.8065588,100,0.8589003759999999,4551.9859670000005,332,17351.27818,213.6,761.2389908,260.8,11.05023339,2475.261046,127.2,9435.209883,81.6,413.9435479,100,0.518324321,2887.804554,526.4,11007.744859999999,338.4,482.9341392,413.6,5.495275747000001,6188.152615999999,680,23588.024709999998,436.8,1034.85887,534.4,0,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hezhou City,Medium-small-cities,10,Guangxi Zhuang Autonomous Region,30.09742685,26.11342909,1210.4704789999998,105.6,5133.705117,68,305.71551600000004,83.2,0.07405200299999999,2104.873666,127.2,8926.942786,81.6,531.6053138999999,100,0.175929607,3900.4048759999996,332,16541.93871,213.6,985.0833292000001,260.8,2.571624107,2234.998709,127.2,9478.813825,81.6,564.4695972,100,0.222604809,2607.498494,526.4,11058.61613,338.4,658.5478634,413.6,0.939787239,5587.496773,680,23697.03456,436.8,1411.1739929999999,534.4,0,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hebi City,Medium-small-cities,10,Henan Province,35.82042352,31.61612646,1134.635796,105.6,5209.576187,68,154.24509,83.2,0.081444031,1973.005578,127.2,9058.874148,81.6,268.2150732,100,0.17672239,3656.048675,332,16786.41216,213.6,497.0119567,260.8,2.56894555,2482.120477,127.2,11396.42851,81.6,337.4253641,100,0.088361195,2895.8072230000002,526.4,13295.83326,338.4,393.6629247,413.6,1.288823894,6205.301193,680,28491.07128,436.8,843.5634100999999,534.4,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hegang City,Medium-small-cities,10,Heilongjiang Province,12.27449559,10.46618655,1285.1035160000001,105.6,5161.1895509999995,68,271.8587773,83.2,0.050230807,2234.652224,127.2,8974.735164,81.6,472.73220719999995,100,0.12198910199999999,4140.8891060000005,332,16630.499659999998,213.6,875.9893936000001,260.8,1.044561584,2150.045174,127.2,8634.939171,81.6,454.83390639999993,100,0.10022241900000001,2508.386036,526.4,10074.0957,338.4,530.6395575,413.6,0.491305128,5375.112935,680,21587.34793,436.8,1137.084766,534.4,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
