City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Chaoyang City,Medium-small-cities,1,Liaoning Province,52.81739096,45.99435114,0.258998055,105.6,1.1278418940000001,68,0.07136395599999999,83.2,0.247751965,0.45036884,127.2,1.9611917380000001,81.6,0.12409399,100,0.462223816,0.834549288,332,3.6341572139999996,213.6,0.229950524,260.8,3.8259805960000004,1.802017683,127.2,7.847128568,81.6,0.49652539,100,0.273636499,2.102353964,526.4,9.15498333,338.4,0.579279622,413.6,2.0134469409999998,4.505044208,680,19.61782142,436.8,1.241313475,534.4,0.003381129,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaozhou City,Medium-small-cities,1,Guangdong Province,53.11594093,47.15613102,0.999997661,105.6,3.703457598,68,0.253536524,83.2,0.11775745,1.7388848209999999,127.2,6.439901268,81.6,0.440871845,100,0.401154269,3.222214684,332,11.93336337,213.6,0.816951023,260.8,4.214525372,1.3921780730000002,127.2,5.155884524,81.6,0.352968816,100,0.254988407,1.6242077519999998,526.4,6.015198611000001,338.4,0.41179695200000005,413.6,0.9713844079999999,3.480445182,680,12.88971131,436.8,0.882422039,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Chenzhou City,Medium-small-cities,1,Hunan Province,65.81055002,58.81583998,0.245014185,105.6,1.788778024,68,0.099890856,83.2,0.319597669,0.426052444,127.2,3.11048623,81.6,0.173699099,100,0.46762984399999996,0.7894901520000001,332,5.763840298,213.6,0.32187053600000004,260.8,4.489550158999999,1.124395058,127.2,8.208884592999999,81.6,0.458409315,100,0.374255703,1.3117942340000002,526.4,9.577032025,338.4,0.534810867,413.6,1.3436766619999998,2.810987644,680,20.52221148,436.8,1.146023286,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chengdu City,Extra-large-cities,1,Sichuan Province,588.9232852000001,527.5966627,1.136072706,105.6,2.88649022,68,0.317514632,83.2,1.081798657,1.975504205,127.2,5.019285772,81.6,0.552122666,100,3.8085240380000003,3.660678719,332,9.300912932000001,213.6,1.023102704,260.8,39.35968812,1.845213704,127.2,4.688248634,81.6,0.5157085,100,3.0873249339999997,2.152749321,526.4,5.469623406,338.4,0.601659917,413.6,13.98928674,4.61303426,680,11.72062158,436.8,1.28927125,534.4,0.0008689980000000001,0.6,0.725235938,0.243764063,0.031,0.524730114,0.376269886,0.099,1,1,0.02,0.015789473999999998,0.7342105259999999,0.23,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chengde City,Medium-small-cities,1,Hebei Province,75.57111355,65.44083252,2.237957584,105.6,8.854223419,68,0.5742980010000001,83.2,0.101325839,3.8915595769999998,127.2,15.39651072,81.6,0.998640414,100,0.310886097,7.211196661000001,332,28.53027546,213.6,1.8505157819999998,260.8,6.1974567679999994,1.236683101,127.2,4.892795355,81.6,0.317353929,100,0.203572822,1.442796951,526.4,5.7082612479999995,338.4,0.370246251,413.6,3.31703951,3.091707753,680,12.23198839,436.8,0.7933848240000001,534.4,1.54765e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chizhou City,Medium-small-cities,1,Anhui Province,24.24736512,20.76692961,0.326000371,105.6,1.631943853,68,0.082544836,83.2,0.066296566,0.566878423,127.2,2.8377690330000003,81.6,0.143536298,100,0.152455261,1.050445641,332,5.258485748,213.6,0.265977805,260.8,2.0656614269999998,0.9428014929999999,127.2,4.719623766000001,81.6,0.23872179699999999,100,0.08508506699999999,1.099935075,526.4,5.506227727000001,338.4,0.278508763,413.6,1.1109371940000001,2.357003732,680,11.79905942,436.8,0.5968044929999999,534.4,2.7520700000000002e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chifeng City,Largecities,1,Inner Mongolia Autonomous Region,174.9324574,153.3715396,8.677114938999999,105.6,18.25288379,68,0.772734383,83.2,0.368901449,15.08853876,127.2,31.73973681,81.6,1.3436992330000002,100,0.9268267809999999,27.95959258,332,58.81484777,213.6,2.4899219009999998,260.8,13.53654904,2.234607521,127.2,4.700644359,81.6,0.199001405,100,0.448169529,2.607042108,526.4,5.484085086,338.4,0.23216830600000002,413.6,6.28047095,5.5865188020000005,680,11.7516109,436.8,0.49750351200000004,534.4,9.91771e-05,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chongzuo City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,26.42179699,22.92434252,2.30720459,105.6,9.761898936,68,0.519188156,83.2,0.065008447,4.011972426,127.2,16.97485759,81.6,0.902810517,100,0.154444312,7.4343259,332,31.45500768,213.6,1.672939615,260.8,2.257566085,3.527006735,127.2,14.92294331,81.6,0.793679127,100,0.195419333,4.11484119,526.4,17.41010052,338.4,0.925958981,413.6,0.825016297,8.817516836,680,37.30735826,436.8,1.9841978169999999,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuzhou City,Medium-small-cities,1,Anhui Province,62.26496491,53.32753216,1.310049649,105.6,5.752812893,68,0.32479883,83.2,0.17024337899999997,2.278030779,127.2,10.00350242,81.6,0.5647890760000001,100,0.391490846,4.221271091,332,18.53684154,213.6,1.046574007,260.8,5.304425268999999,1.21963966,127.2,5.355796071,81.6,0.302383604,100,0.21849049,1.422912937,526.4,6.2484287489999994,338.4,0.352780871,413.6,2.8527827689999996,3.049099151,680,13.38949018,436.8,0.75595901,534.4,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuxiong Yi Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,41.37116752,35.17075505,0.331542933,105.6,4.42266556,68,0.139043413,83.2,0.115890328,0.576516322,127.2,7.690524001,81.6,0.241781045,100,0.17691470399999998,1.068305005,332,14.25081125,213.6,0.44802877399999996,260.8,4.727429611,0.972469728,127.2,12.97240252,81.6,0.407837105,100,0.278808615,1.1345480159999999,526.4,15.13446961,338.4,0.47580995600000003,413.6,0.9013692179999999,2.43117432,680,32.4310063,436.8,1.019592762,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dazhou City,Medium-small-cities,1,Sichuan Province,82.72070764,74.1067137,0.00481214,105.6,0.040721122,68,0.002243303,83.2,0.151950437,0.008367777,127.2,0.070809506,81.6,0.003900854,100,0.534948798,0.015505786,332,0.131212503,213.6,0.00722842,260.8,5.528498083,1.4198824769999998,127.2,12.01527847,81.6,0.661914666,100,0.433648507,1.6565295569999998,526.4,14.01782488,338.4,0.7722337779999999,413.6,1.964948114,3.549706193,680,30.03819618,436.8,1.654786666,534.4,5.49284e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dali Bai Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,67.81669245,57.65281526,0.944007936,105.6,7.202159484,68,0.297951464,83.2,0.18997043600000002,1.6415249109999999,127.2,12.523755099999999,81.6,0.51810449,100,0.29000317800000003,3.041803349,332,23.20695834,213.6,0.960065828,260.8,7.7493254170000005,0.890489753,127.2,6.79385096,81.6,0.281059847,100,0.457030324,1.0389047120000001,526.4,7.9261594529999995,338.4,0.327903154,413.6,1.477547835,2.226224383,680,16.984627399999997,436.8,0.702649616,534.4,0.00026035,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dalian City,Largecities,1,Liaoning Province,214.0083566,186.36239540000003,3.6182109510000005,105.6,2.8967282880000003,68,0.286818182,83.2,1.00385479,6.291666821000001,127.2,5.037088635,81.6,0.49874495,100,1.872863414,11.65867973,332,9.333902262,213.6,0.9241919209999999,260.8,15.50231476,3.737642076,127.2,2.99234447,81.6,0.296285573,100,1.108735141,4.360582422,526.4,3.4910685480000003,338.4,0.34566650200000004,413.6,8.158193031,9.344105189,680,7.480861175,436.8,0.740713933,534.4,0.000689863,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Daqing City,Medium-small-cities,1,Heilongjiang Province,92.61562377,78.97126108,0.25740404899999997,105.6,0.768495541,68,0.063046116,83.2,0.379010075,0.44759704,127.2,1.336328357,81.6,0.109630191,100,0.920453038,0.829413045,332,2.47626341,213.6,0.203148597,260.8,7.881604743,1.825499873,127.2,5.450141597000001,81.6,0.44712069600000004,100,0.756215339,2.1297498519999998,526.4,6.35849853,338.4,0.521640812,413.6,3.707079492,4.563749682,680,13.62535399,436.8,1.11780174,534.4,9.719999999999999e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Datong City,Medium-small-cities,1,Shanxi Province,104.5967048,92.59004839,1.47420949,105.6,3.282698715,68,0.325500083,83.2,0.180328952,2.563486502,127.2,5.708248321,81.6,0.566008478,100,0.5335963260000001,4.750230579,332,10.57758475,213.6,1.048833602,260.8,6.546532213,2.591722426,127.2,5.771122716,81.6,0.572242867,100,0.18771948300000002,3.023676163,526.4,6.7329765020000005,338.4,0.667616679,413.6,4.558479418,6.479306064,680,14.42780679,436.8,1.430607168,534.4,0.00017731599999999998,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dandong City,Medium-small-cities,1,Liaoning Province,43.79870956,38.14071825,0.519533743,105.6,2.1441812380000003,68,0.11802640199999999,83.2,0.205447792,0.9034114540000001,127.2,3.72849293,81.6,0.205234799,100,0.38329812,1.6740531730000001,332,6.909028432,213.6,0.38030729399999996,260.8,3.172686304,1.5074113830000002,127.2,6.221276763,81.6,0.342450021,100,0.226912487,1.758646614,526.4,7.2581562239999995,338.4,0.399525025,413.6,1.66964661,3.7685284589999997,680,15.55319191,436.8,0.856125053,534.4,1.8152000000000002e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Deyang City,Medium-small-cities,1,Sichuan Province,86.68475454,77.65797066,0.170294232,105.6,0.88884039,68,0.059049668,83.2,0.159232031,0.296122747,127.2,1.545594678,81.6,0.102680812,100,0.560584001,0.548725858,332,2.864041257,213.6,0.190271153,260.8,5.7934284289999995,1.727264876,127.2,9.015354018,81.6,0.598930549,100,0.45442931299999995,2.015142355,526.4,10.51791302,338.4,0.698752307,413.6,2.059110104,4.31816219,680,22.53838504,436.8,1.497326371,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dezhou City,Largecities,1,Shandong Province,141.7544655,124.660794,0.286319334,105.6,1.029047014,68,0.054426302,83.2,0.24455250899999997,0.49787750799999997,127.2,1.789398419,81.6,0.094641291,100,0.80745018,0.92258452,332,3.315818157,213.6,0.175373639,260.8,10.38829785,4.353946142,127.2,15.64831552,81.6,0.8276394859999999,100,0.48727544799999994,5.079603832,526.4,18.25636811,338.4,0.965579401,413.6,5.166095522,10.88486535,680,39.12078881,436.8,2.069098716,534.4,0,0.6,0.76,0.23,0.01,0.6018947370000001,0.35110526299999995,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Diqing Tibetan Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,10.80073773,9.18200099,1.531947497,105.6,8.774061609,68,0.059387944000000005,83.2,0.030255396,2.66388648,127.2,15.25711824,81.6,0.103269035,100,0.046186980999999995,4.936275267,332,28.27197629,213.6,0.191361151,260.8,1.234186281,2.989658505,127.2,17.12294186,81.6,0.11589801300000001,100,0.07278834299999999,3.487934923,526.4,19.9767655,338.4,0.135214348,413.6,0.235319743,7.474146264,680,42.80735465,436.8,0.289745032,534.4,0.000149321,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dingxi City,Medium-small-cities,1,Gansu Province,40.83371153,33.33017287,23.97635443,105.6,136.6793298,68,6.421284869,83.2,0.12928879599999998,41.69221631,127.2,237.6701679,81.6,11.16590091,100,0.286111318,77.25714205,332,440.4111738,213.6,20.6908068,260.8,5.487591136,4.2504379839999995,127.2,24.2299978,81.6,1.138341244,100,0.310053688,4.958844315,526.4,28.26833077,338.4,1.3280647840000002,413.6,1.290493727,10.62609496,680,60.574994499999995,436.8,2.8458531089999997,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dongguan City,Medium-small-cities,1,Guangdong Province,322.1448633,285.9989886,3.2988458689999995,105.6,0.36451587,68,0.448940199,83.2,0.7141915740000001,5.736326428,127.2,0.6338525970000001,81.6,0.7806571240000001,100,2.4329755769999997,10.62961447,332,1.174551138,213.6,1.446585085,260.8,25.56083308,6.749764546000001,127.2,0.745835482,81.6,0.918575998,100,1.546488759,7.874725303,526.4,0.870141396,338.4,1.071671998,413.6,5.8913857489999994,16.87441136,680,1.864588705,436.8,2.296439996,534.4,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Dongying City,Largecities,1,Shandong Province,87.61322714,77.04825679,1.5792215280000002,105.6,2.049720707,68,0.13121855,83.2,0.151148921,2.746090768,127.2,3.564236562,81.6,0.22817447800000001,100,0.499055291,5.0886027,332,6.604655611,213.6,0.422815327,260.8,6.420625244,4.650243142,127.2,6.035695115,81.6,0.386391745,100,0.301167052,5.425283666,526.4,7.041644301,338.4,0.45079036899999997,413.6,3.1929738430000003,11.62560786,680,15.08923779,436.8,0.965979362,534.4,0.000192513,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ordos City,Largecities,1,Inner Mongolia Autonomous Region,84.32173405,73.92884299,2.067945227,105.6,7.350014237000001,68,0.32535901300000003,83.2,0.177819544,3.595926978,127.2,12.78085809,81.6,0.565763172,100,0.446753236,6.663379065,332,23.68337921,213.6,1.048379041,260.8,6.524948573,1.1230638590000002,127.2,3.991660535,81.6,0.176696628,100,0.21602870300000002,1.310241169,526.4,4.656937291,338.4,0.20614606600000002,413.6,3.0273410039999997,2.807659647,680,9.979151337000001,436.8,0.44174157,534.4,0.000264433,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ezhou City,Medium-small-cities,1,Hubei Province,10.16656977,8.950021615,4.358283761,105.6,21.00124666,68,0.9380207079999999,83.2,0.032905365,7.578571207,127.2,36.51883447,81.6,1.631113786,100,0.073175829,14.04335879,332,67.67068368,213.6,3.022511169,260.8,0.75753614,1.28103279,127.2,6.172908208,81.6,0.275712953,100,0.069018112,1.494538255,526.4,7.201726242,338.4,0.321665111,413.6,0.283912713,3.202581975,680,15.43227052,436.8,0.689282382,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Enshi Tujia and Miao Autonomous Prefecture,Medium-small-cities,1,Hubei Province,63.20885545,55.64518172,1.270649256,105.6,9.675101072,68,0,83.2,0.204583305,2.2095178730000002,127.2,16.82392575,81.6,0,100,0.45495781799999996,4.094314269,332,31.17532568,213.6,0,260.8,4.7098474139999995,1.081528962,127.2,8.235082946,81.6,0,100,0.429107942,1.261783789,526.4,9.60759677,338.4,0,413.6,1.7651772490000002,2.703822405,680,20.58770736,436.8,0,534.4,0.00016524,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fangchenggang City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,21.36199021,18.53430259,3.745060589,105.6,15.34534047,68,1.2772892340000002,83.2,0.052559249,6.512244246,127.2,26.68384205,81.6,2.221064056,100,0.124868035,12.06741745,332,49.44609708,213.6,4.115709753,260.8,1.825239389,1.37086923,127.2,5.617120092,81.6,0.467548246,100,0.157996289,1.599347435,526.4,6.553306774,338.4,0.545472953,413.6,0.667024656,3.427173075,680,14.04280023,436.8,1.168870614,534.4,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Foshan City,Extra-large-cities,1,Guangdong Province,354.86036060000004,315.043683,1.916624231,105.6,1.0808754859999998,68,0.409664941,83.2,0.786721467,3.3327965789999996,127.2,1.8795223730000001,81.6,0.7123618140000001,100,2.680056983,6.175789187,332,3.4828210110000004,213.6,1.320031476,260.8,28.15666948,8.722409369,127.2,4.918981154,81.6,1.8643536180000002,100,1.703542788,10.17614426,526.4,5.738811346,338.4,2.175079221,413.6,6.489686813,21.80602342,680,12.29745288,436.8,4.660884045,534.4,2.99646e-05,0.6,0.725235938,0.243764063,0.031,0.524730114,0.376269886,0.099,1,1,0.02,0.015789473999999998,0.7342105259999999,0.23,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Fujian),Extra-large-cities,1,Fujian Province,215.26720869999997,188.2377006,0.198629158,105.6,0.689088175,68,0.069558108,83.2,0.702023893,0.345394036,127.2,1.198247771,81.6,0.120953821,100,1.130862017,0.640027288,332,2.22039523,213.6,0.224131682,260.8,20.07915396,0.687305397,127.2,2.384413376,81.6,0.240688042,100,0.638492319,0.801856297,526.4,2.781815605,338.4,0.280802715,413.6,4.478975966,1.7182634940000001,680,5.9610334389999995,436.8,0.601720105,534.4,0.000179354,0.6,0.73684375,0.23215625,0.031,0.5426477270000001,0.35835227299999994,0.099,1,1,0.02,0.015978947,0.743021053,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Fushun City,Medium-small-cities,1,Liaoning Province,36.08710174,31.42530896,1.153065998,105.6,4.939978082,68,0.307318923,83.2,0.169274745,2.005053652,127.2,8.590072997,81.6,0.53439346,100,0.315811091,3.715434882,332,15.91770715,213.6,0.990249862,260.8,2.61407367,1.933098807,127.2,8.281803259,81.6,0.515215819,100,0.186960166,2.255281942,526.4,9.662103802,338.4,0.6010851220000001,413.6,1.3756731119999999,4.832747019,680,20.70450815,436.8,1.288039548,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Jiangxi),Medium-small-cities,1,Jiangxi Province,50.18353343,43.14800378,0.145083522,105.6,0.8121452659999999,68,0.058088557,83.2,0.117482604,0.252284125,127.2,1.4122303790000001,81.6,0.10100954599999999,100,0.254265921,0.467491349,332,2.616912524,213.6,0.18717423800000002,260.8,4.070772226,0.72742577,127.2,4.071967555,81.6,0.29124681,100,0.320559676,0.848663398,526.4,4.750628814,338.4,0.339787945,413.6,2.272449225,1.818564424,680,10.17991889,436.8,0.728117025,534.4,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuxin City,Medium-small-cities,1,Liaoning Province,36.44499996,31.73697328,1.500473876,105.6,7.114561076,68,0.34314741299999996,83.2,0.170953548,2.609157351,127.2,12.3714312,81.6,0.596695224,100,0.318943186,4.834860266000001,332,22.9246968,213.6,1.105697221,260.8,2.639999064,1.302171115,127.2,6.174300054,81.6,0.297797021,100,0.188814366,1.519199635,526.4,7.203350062999999,338.4,0.347429858,413.6,1.389316517,3.255427788,680,15.43575013,436.8,0.7444925520000001,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuyang City,Medium-small-cities,1,Anhui Province,121.7467907,104.27141340000001,0.191091137,105.6,1.037877925,68,0.025419645,83.2,0.332877165,0.332286255,127.2,1.804754391,81.6,0.044201939,100,0.76548271,0.615738108,332,3.344273313,213.6,0.08190774599999999,260.8,10.37175165,0.649851773,127.2,3.5295556930000003,81.6,0.086445671,100,0.42721482299999997,0.758160402,526.4,4.117814975,338.4,0.100853283,413.6,5.578050948,1.6246294330000002,680,8.823889232,436.8,0.21611417800000002,534.4,6.46489e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ganzhou City,Largecities,1,Jiangxi Province,140.5646076,120.85801470000001,0.9268942259999999,105.6,3.8705644789999996,68,0.212909535,83.2,0.329070016,1.61176607,127.2,6.730481565,81.6,0.370226024,100,0.7122015340000001,2.986659172,332,12.47181888,213.6,0.686041833,260.8,11.40227604,0.807657814,127.2,3.37265198,81.6,0.185520682,100,0.897891042,0.94226745,526.4,3.934760644,338.4,0.21644079600000002,413.6,6.3651542999999995,2.019144535,680,8.431629951,436.8,0.46380170600000004,534.4,8.60882e-05,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guyuan City,Medium-small-cities,1,Ningxia Hui Autonomous Region,24.81171095,19.31840162,5.417132235,105.6,14.71229279,68,0.8537381909999999,83.2,0.058574192000000004,9.419791052,127.2,25.58304247,81.6,1.484555855,100,0.15672554,17.45520387,332,47.40627678,213.6,2.7509341710000004,260.8,3.90230763,1.982252881,127.2,5.383565236,81.6,0.312402377,100,0.129813073,2.312628361,526.4,6.2808261089999995,338.4,0.36446944,413.6,1.245888886,4.955632203,680,13.45891309,436.8,0.781005944,534.4,0.000592685,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guang'an City,Medium-small-cities,1,Sichuan Province,50.1643741,44.94058399,0.016759415,105.6,0.200023715,68,0.008589200000000002,83.2,0.092147405,0.029142761,127.2,0.34781901600000004,81.6,0.014935665,100,0.324409358,0.054002561,332,0.64452086,213.6,0.027676311000000002,260.8,3.352650793,1.6985479469999998,127.2,20.27217903,81.6,0.870505787,100,0.262977754,1.981639271,526.4,23.65087554,338.4,1.015590085,413.6,1.1916048000000001,4.246369867,680,50.68044758,436.8,2.1762644680000003,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangyuan City,Medium-small-cities,1,Sichuan Province,56.43012565,50.55386112,1.514875135,105.6,11.67707923,68,0.5067117289999999,83.2,0.10365702199999999,2.63419954,127.2,20.30514332,81.6,0.881115396,100,0.36492951700000004,4.881264323,332,37.62614417,213.6,1.632737794,260.8,3.7714116619999998,2.089012958,127.2,16.10269339,81.6,0.6987555240000001,100,0.295824835,2.437181785,526.4,18.78647562,338.4,0.815214778,413.6,1.340441494,5.222532396,680,40.25673347,436.8,1.74688881,534.4,0.00017003099999999999,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangzhou City,Megacities,1,Guangdong Province,467.86050030000007,415.3647788,1.4035132240000001,105.6,1.701130325,68,0.48644598200000005,83.2,1.0372415190000002,2.44055355,127.2,2.958076621,81.6,0.845875514,100,3.533482295,4.522431499,332,5.481419936,213.6,1.567437054,260.8,37.12275288,6.223858261,127.2,7.543636815,81.6,2.157137385,100,2.246011304,7.261167971,526.4,8.800909617,338.4,2.5166602819999997,413.6,8.556233541000001,15.55964565,680,18.85909204,436.8,5.392843461,534.4,0.004654076,0.6,0.54571791,0.21128209,0.243,0.445489474,0.217510526,0.337,1,1,0.02,0.199081967,0.559918033,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
